tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
4798,-0.87994385,-150.93979,76561198900166541,1,-0.13732909999999998,0.0,-0.05458067999999994,-0.11020000000002028,-0.054229689999999886,-0.11054000000004294,-6.54443363,-1514.0732799999998,0.13732909999999998,-1.0,-1.0,1,4.0,0.3631755621306174,0.09150309412778601,-151.407328,-0.6544433630000001,0,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4799,-0.9348755,-150.93979,76561198900166541,1,-0.05493165,0.0,0.08239744999999998,0.0,0.13697812999999992,0.11020000000002028,-7.479309130000001,-1665.0130699999997,0.05493165,0.0,1.0,1,5.0,0.35872541833553434,0.12501570066484602,-151.319334,-0.687437443,0,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4800,-0.9348755,-150.85739,76561198900166541,1,0.0,0.08239999999997849,0.05493165,0.08239999999997849,-0.027465799999999985,0.08239999999997849,-8.414184630000001,-1815.8704599999996,0.08239999999997849,1.0,1.0,1,6.0,0.3481328518779415,0.14305908841898884,-151.228593,-0.720431523,1,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4801,-0.9898071,-150.74753,76561198900166541,1,-0.05493160000000008,0.10985999999999763,-0.05493160000000008,0.027460000000019136,-0.10986325000000008,-0.054939999999959355,-9.403991730000001,-1966.6179899999997,0.12282792955415102,1.0,-1.0,0,6.0,0.3216603075088118,0.1593752155366777,-151.126866,-0.758918763,0,1,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4802,-1.0176086,-150.69226,76561198900166541,1,-0.027801499999999923,0.05527000000000726,0.027130100000000157,-0.05458999999999037,0.08206170000000024,-0.0820500000000095,-10.42160033,-2117.3102499999995,0.06186837885584847,-1.0,1.0,1,6.0,0.274190501669089,0.17148993064390128,-151.025105,-0.7974395729999999,0,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4803,0.110198975,-151.6824,76561198900166541,1,1.127807575,-0.9901399999999967,1.155609075,-1.045410000000004,1.128478975,-0.9908200000000136,-10.311401355000001,-2268.9926499999997,1.500775514801389,-1.0,1.0,0,6.0,0.29398838962145113,0.3343490536320907,-151.033379,-0.7231796255,1,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4804,0.08239746,-151.6824,76561198900166541,1,-0.027801515,0.0,-1.15560909,0.9901399999999967,-2.311218165,2.0355500000000006,-10.229003895000002,-2420.67505,0.027801515,1.0,-1.0,1,7.0,0.3498054274863149,0.420823747143784,-151.069119,-0.6544464095,0,1,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4805,0.110198975,-151.70987,76561198900166541,1,0.027801515,-0.027469999999993888,0.05560303,-0.027469999999993888,1.21121212,-1.0176099999999906,-10.118804920000002,-2572.38492,0.0390835660642026,-1.0,1.0,1,7.0,0.4046057152737951,0.48594717955748234,-151.124121,-0.585679622,1,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4806,0.110198975,-151.57254,76561198900166541,1,0.0,0.13732999999999151,-0.027801515,0.1647999999999854,-0.083404545,0.1922699999999793,-10.008605945000003,-2723.95746,0.13732999999999151,1.0,-1.0,1,8.0,0.427087085530185,0.5317419224274106,-151.176376,-0.5086730915000001,0,1,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
4807,0.110198975,-151.54472,76561198900166541,1,0.0,0.027819999999991296,0.0,-0.10951000000000022,0.027801515,-0.2743099999999856,-9.898406970000003,-2875.50218,0.027819999999991296,-1.0,0.0,1,8.0,0.43265854436264645,0.5578022408184341,-151.236869,-0.42339171899999994,0,0,-0.6670221466,0.5261111393267793,-1.97995,0.30245972,2.28240972,-0.4778637890300618,0.24102523356718386,-140.64592728999997,14.033792489124242,-152.01233,-104.767685,47.24464499999999,1.7457628589301242,1.4532560939051113,-0.0011034809364548494,0.11034981675335445,-0.3573913999999998,1.127807575,1.4851989749999999,4.905846210839363,47.60409429914957,0.1573646989966555,0.6001803414219478,-3.1901500000000027,4.2627000000000095,7.452850000000012,3.0175586246724713,19.504449983248662,0.23451960290960777,0.58485680981166,0.0,4.263496291943331,4.263496291943331,4.1723247700023,18.819918923888654
