tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
40689,1.4783478,-94.236946,76561199496724417,1,-0.03089900000000001,0.06179799999999602,0.030563399999999907,-0.12290800000000957,-0.06211850000000019,0.3083059999999733,6.2831573,-378.11851,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40690,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.03089900000000001,-0.06179799999999602,0.0003356000000001025,0.06111000000001354,7.7615051,-472.355456,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40691,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,-0.03089900000000001,0.06179799999999602,9.2398529,-566.592402,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40692,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,10.7182007,-660.829348,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40693,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,12.1965485,-755.066294,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40694,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,13.6748963,-849.30324,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40695,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,15.1532441,-943.540186,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40696,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,16.6315919,-1037.777132,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40697,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,18.1099397,-1132.014078,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
40698,1.4783478,-94.236946,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,19.588287500000003,-1226.251024,-2.6642194653666667,1.2067733606207578,-3.316162,1.7248535,5.0410155,-91.50758157666667,1.0905055186084276,-95.09937,-89.76517,5.334199999999996
