tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15924,1.9634705,-164.84128,76561199773631959,1,0.0,-0.07690999999999804,-0.038452199999999825,0.26986000000002264,-9.999999961429751e-08,0.23178000000004317,7.7000733,-658.0559999999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15925,1.9250183,-164.84128,76561199773631959,1,-0.038452199999999825,0.0,-0.038452199999999825,0.07690999999999804,0.0,-0.1929500000000246,9.6250916,-822.8972799999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15926,1.8865662,-164.68712,76561199773631959,1,-0.03845209999999999,0.15416000000001873,9.999999983634211e-08,0.15416000000001873,0.03845229999999966,0.07725000000002069,11.5116578,-987.5844,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15927,1.8096619,-164.49486,76561199773631959,1,-0.07690430000000004,0.19226000000000454,-0.03845220000000005,0.03809999999998581,-0.038452299999999884,-0.11606000000003291,13.3213197,-1152.07926,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15928,1.7324066,-164.2638,76561199773631959,1,-0.07725530000000003,0.23105999999998517,-0.0003509999999999902,0.03879999999998063,0.03810120000000006,0.0006999999999948159,15.053726300000001,-1316.34306,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15929,1.6939545,-163.9943,76561199773631959,1,-0.03845209999999999,0.26949999999999363,0.03880320000000004,0.03844000000000847,0.03915420000000003,-0.00035999999997216037,16.7476808,-1480.33736,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15930,1.578598,-163.68634,76561199773631959,1,-0.11535650000000008,0.30796000000000845,-0.0769044000000001,0.038460000000014816,-0.11570760000000013,2.0000000006348273e-05,18.3262788,-1644.0237,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15931,1.5401459,-163.41682,76561199773631959,1,-0.03845209999999999,0.26952,0.0769044000000001,-0.03844000000000847,0.1538088000000002,-0.07690000000002328,19.8664247,-1807.4405199999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15932,1.4628906,-163.18576,76561199773631959,1,-0.07725530000000003,0.2310600000000136,-0.03880320000000004,-0.038459999999986394,-0.11570760000000013,-1.9999999977926564e-05,21.3293153,-1970.62628,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15933,1.4244385,-162.91626,76561199773631959,1,-0.03845209999999999,0.26949999999999363,0.03880320000000004,0.038439999999980046,0.07760640000000008,0.07689999999996644,22.753753800000002,-2133.54254,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15934,1.4244385,-162.6083,76561199773631959,1,0.0,0.30795999999998,0.03845209999999999,0.038459999999986394,-0.0003511000000000486,2.0000000006348273e-05,24.178192300000003,-2296.15084,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15935,1.4244385,-162.45415,76561199773631959,1,0.0,0.15415000000001555,0.0,-0.15380999999996448,-0.03845209999999999,-0.19226999999995087,25.602630800000004,-2458.60499,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15936,1.4244385,-162.18498,76561199773631959,1,0.0,0.2691700000000026,0.0,0.11501999999998702,0.0,0.2688299999999515,27.027069300000004,-2620.78997,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15937,1.4244385,-161.87668,76561199773631959,1,0.0,0.3083000000000027,0.0,0.03913000000000011,0.0,-0.07588999999998691,28.451507800000005,-2782.6666499999997,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15938,1.3859863,-161.53027,76561199773631959,1,-0.03845220000000005,0.34640999999999167,-0.03845220000000005,0.038109999999988986,-0.03845220000000005,-0.0010200000000111231,29.837494100000004,-2944.19692,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15939,1.3859863,-161.2223,76561199773631959,1,0.0,0.3079700000000116,0.03845220000000005,-0.038439999999980046,0.0769044000000001,-0.07654999999996903,31.223480400000003,-3105.4192199999998,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15940,1.3859863,-160.99124,76561199773631959,1,0.0,0.23105999999998517,0.0,-0.07691000000002646,-0.03845220000000005,-0.03847000000004641,32.609466700000006,-3266.4104599999996,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15941,1.3859863,-160.60638,76561199773631959,1,0.0,0.3848600000000033,0.0,0.15380000000001814,0.0,0.2307100000000446,33.995453000000005,-3427.01684,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15942,1.3475342,-160.29843,76561199773631959,1,-0.03845209999999999,0.3079500000000053,-0.03845209999999999,-0.07690999999999804,-0.03845209999999999,-0.23071000000001618,35.3429872,-3587.3152699999996,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15943,1.309082,-159.8363,76561199773631959,1,-0.038452199999999825,0.46213000000000193,-9.999999983634211e-08,0.15417999999999665,0.03845200000000015,0.2310899999999947,36.6520692,-3747.1515699999995,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15944,1.2706299,-159.37454,76561199773631959,1,-0.03845209999999999,0.46175999999999817,9.999999983634211e-08,-0.0003700000000037562,1.9999999967268423e-07,-0.1545500000000004,37.9226991,-3906.5261099999993,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15945,1.2321777,-158.83553,76561199773631959,1,-0.03845220000000005,0.5390099999999904,-1.0000000005838672e-07,0.07724999999999227,-1.9999999989472883e-07,0.07761999999999603,39.154876800000004,-4065.361639999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15946,1.2321777,-158.29651,76561199773631959,1,0.0,0.5390199999999936,0.03845220000000005,1.0000000003174137e-05,0.038452300000000106,-0.0772399999999891,40.387054500000005,-4223.658149999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15947,1.2321777,-157.68024,76561199773631959,1,0.0,0.6162700000000143,0.0,0.07725000000002069,-0.03845220000000005,0.07724000000001752,41.619232200000006,-4381.338389999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15948,1.2321777,-156.98743,76561199773631959,1,0.0,0.6928100000000086,0.0,0.07653999999999428,0.0,-0.0007100000000264117,42.85140990000001,-4538.325819999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15949,1.2321777,-156.33304,76561199773631959,1,0.0,0.654389999999978,0.0,-0.03842000000003054,0.0,-0.11496000000002482,44.08358760000001,-4694.65886,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15950,1.2706299,-155.48607,76561199773631959,1,0.03845220000000005,0.8469699999999989,0.03845220000000005,0.19258000000002085,0.03845220000000005,0.2310000000000514,45.35421750000001,-4850.1449299999995,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15951,1.2706299,-154.75446,76561199773631959,1,0.0,0.7316100000000176,-0.03845220000000005,-0.11535999999998126,-0.0769044000000001,-0.3079400000000021,46.624847400000014,-5004.89939,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15952,1.2706299,-153.90747,76561199773631959,1,0.0,0.8469900000000052,0.0,0.1153799999999876,0.03845220000000005,0.23073999999996886,47.89547730000002,-5158.80686,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15953,1.2706299,-153.13739,76561199773631959,1,0.0,0.7700799999999788,0.0,-0.07691000000002646,0.0,-0.19229000000001406,49.16610720000002,-5311.94425,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15954,1.2321777,-152.32887,76561199773631959,1,-0.03845220000000005,0.8085200000000157,-0.03845220000000005,0.03844000000003689,-0.03845220000000005,0.11535000000006335,50.39828490000002,-5464.27312,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15955,1.2321777,-151.63605,76561199773631959,1,0.0,0.6928199999999833,0.03845220000000005,-0.11570000000003233,0.0769044000000001,-0.15414000000006922,51.63046260000002,-5615.90917,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15956,1.1933899,-150.90442,76561199773631959,1,-0.03878780000000015,0.731630000000024,-0.03878780000000015,0.038810000000040645,-0.0772400000000002,0.15451000000007298,52.82385250000002,-5766.81359,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15957,1.1164856,-150.24971,76561199773631959,1,-0.07690429999999981,0.6547099999999944,-0.038116499999999665,-0.07692000000002963,0.0006713000000004854,-0.11573000000007028,53.94033810000002,-5917.0633,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15958,1.0780334,-149.44153,76561199773631959,1,-0.03845220000000005,0.808179999999993,0.03845209999999977,0.15346999999999866,0.07656859999999943,0.2303900000000283,55.01837150000002,-6066.50483,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15959,1.0780334,-149.05632,76561199773631959,1,0.0,0.3852100000000007,0.03845220000000005,-0.4229699999999923,1.0000000028043132e-07,-0.576439999999991,56.096404900000024,-6215.5611499999995,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15960,1.0395813,-148.5173,76561199773631959,1,-0.03845209999999999,0.5390199999999936,-0.03845209999999999,0.1538099999999929,-0.07690430000000004,0.5767799999999852,57.135986200000026,-6364.07845,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15961,1.0011292,-148.01674,76561199773631959,1,-0.03845209999999999,0.5005600000000072,0.0,-0.038459999999986394,0.03845209999999999,-0.1922699999999793,58.13711540000003,-6512.09519,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15962,0.962677,-147.47772,76561199773631959,1,-0.03845220000000005,0.5390199999999936,-1.0000000005838672e-07,0.038459999999986394,-1.0000000005838672e-07,0.07691999999997279,59.09979240000003,-6659.57291,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15963,0.92388916,-146.97751,76561199773631959,1,-0.03878784000000002,0.5002100000000098,-0.0003356399999999704,-0.0388099999999838,-0.000335539999999912,-0.0772699999999702,60.02368156000003,-6806.55042,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15964,0.885437,-146.59229,76561199773631959,1,-0.03845215999999996,0.3852200000000039,0.0003356800000000604,-0.11499000000000592,0.0006713200000000308,-0.07618000000002212,60.90911856000003,-6953.142709999999,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15965,0.885437,-146.28433,76561199773631959,1,0.0,0.30795999999998,0.03845215999999996,-0.07726000000002387,0.0381164799999999,0.037729999999982056,61.794555560000035,-7099.42704,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15966,0.885437,-145.97638,76561199773631959,1,0.0,0.3079500000000053,0.0,-9.999999974752427e-06,-0.03845215999999996,0.07725000000004911,62.67999256000004,-7245.40342,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15967,0.885437,-145.74532,76561199773631959,1,0.0,0.2310600000000136,0.0,-0.07688999999999169,0.0,-0.07688000000001693,63.56542956000004,-7391.14874,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15968,0.84698486,-145.43735,76561199773631959,1,-0.03845214000000008,0.3079699999999832,-0.03845214000000008,0.07690999999996961,-0.03845214000000008,0.1537999999999613,64.41241442000005,-7536.58609,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15969,0.84698486,-145.24509,76561199773631959,1,0.0,0.19226000000000454,0.03845214000000008,-0.11570999999997866,0.07690428000000016,-0.19261999999994828,65.25939928000005,-7681.83118,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15970,0.8085327,-144.97559,76561199773631959,1,-0.03845215999999996,0.26949999999999363,-0.03845215999999996,0.0772399999999891,-0.07690430000000004,0.19294999999996776,66.06793198000005,-7826.80677,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15971,0.8085327,-144.74454,76561199773631959,1,0.0,0.2310500000000104,0.03845215999999996,-0.03844999999998322,0.07690431999999991,-0.11568999999997231,66.87646468000005,-7971.55131,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
15972,0.8085327,-144.51347,76561199773631959,1,0.0,0.23106999999998834,0.0,1.9999999977926564e-05,-0.03845215999999996,0.038469999999961146,67.68499738000006,-8116.06478,2.2694790086,3.134389718993588,-0.23104858,11.43573,11.666778579999999,-80.75314187,103.15474829742034,-176.6272,176.94305,353.57025
