tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
22321,2.2824097,-122.8553,76561198900166541,1,0.027465900000000154,1.4848700000000008,-0.13732889999999998,-0.9901459999999958,0.3306277999999998,0.4947220000000101,8.0849,-504.785726,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22322,2.1450806,-122.27749,76561198900166541,1,-0.1373291000000001,0.5778099999999995,-0.16479500000000025,-0.9070600000000013,-0.02746610000000027,0.08308599999999444,10.2299806,-627.063216,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22323,2.0623474,-122.05776,76561198900166541,1,-0.08273319999999984,0.21972999999999843,0.05459590000000025,-0.35808000000000106,0.2193909000000005,0.5489800000000002,12.292328,-749.120976,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22324,1.8426208,-121.452484,76561198900166541,1,-0.21972660000000022,0.6052760000000035,-0.13699340000000038,0.38554600000000505,-0.19158930000000063,0.7436260000000061,14.1349488,-870.5734600000001,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22325,1.5950775,-120.65529,76561198900166541,1,-0.24754330000000002,0.7971940000000046,-0.027816699999999805,0.19191800000000114,0.10917670000000057,-0.1936280000000039,15.7300263,-991.2287500000001,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22326,1.2651367,-119.69261,76561198900166541,1,-0.3299407999999999,0.9626799999999918,-0.0823974999999999,0.16548599999998714,-0.054580800000000096,-0.026432000000014,16.995163,-1110.92136,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22327,1.0450745,-118.86761,76561198900166541,1,-0.2200622000000001,0.8250000000000028,0.10987859999999983,-0.13767999999998892,0.19227609999999973,-0.30316599999997607,18.0402375,-1229.78897,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22328,0.8250122,-118.180275,76561198900166541,1,-0.22006229999999993,0.6873350000000045,-9.999999983634211e-08,-0.13766499999999837,-0.10987869999999966,1.499999999055035e-05,18.8652497,-1347.969245,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22329,0.6324005,-117.2176,76561198900166541,1,-0.19261169999999994,0.9626749999999902,0.02745059999999999,0.2753399999999857,0.027450699999999828,0.4130049999999841,19.4976502,-1465.186845,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22330,0.4950714,-116.69506,76561198900166541,1,-0.13732910000000004,0.5225400000000064,0.055282599999999904,-0.44013499999998373,0.027831999999999912,-0.7154749999999694,19.9927216,-1581.881905,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22331,0.38485718,-115.595055,76561198900166541,1,-0.11021421999999997,1.100004999999996,0.027114880000000063,0.5774649999999895,-0.02816771999999984,1.0175999999999732,20.37757878,-1697.47696,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
22332,0.38485718,-114.797516,76561198900166541,1,0.0,0.7975390000000004,0.11021421999999997,-0.30246599999999546,0.08309933999999991,-0.8799309999999849,20.76243596,-1812.274476,1.5130888891266667,1.1348751147596743,-0.52975464,4.6750183,5.20477294,-78.05671596500001,32.494297358545744,-130.77507,-10.7473755,120.0276945
