tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
37877,3.697586,66.571655,76561198105396621,1,-0.09269720000000037,0.09234500000000878,-0.09269720000000037,0.09234500000000878,-0.09269720000000037,0.09234500000000878,15.068435599999999,266.009585,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37878,3.6052246,66.571655,76561198105396621,1,-0.0923613999999997,0.0,0.00033580000000066335,-0.09234500000000878,0.09303300000000103,-0.18469000000001756,18.6736602,332.58124000000004,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37879,3.5128784,66.571655,76561198105396621,1,-0.09234620000000016,0.0,1.5199999999548908e-05,0.0,-0.00032060000000111444,0.09234500000000878,22.1865386,399.15289500000006,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37880,3.2354736,66.47931,76561198105396621,1,-0.2774047999999998,-0.09234500000000878,-0.18505859999999963,-0.09234500000000878,-0.18507379999999918,-0.09234500000000878,25.422012199999998,465.63220500000006,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37881,3.1431274,66.38695,76561198105396621,1,-0.09234620000000016,-0.09235999999999933,0.18505859999999963,-1.499999999055035e-05,0.37011719999999926,0.09233000000001823,28.5651396,532.0191550000001,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37882,2.9580688,66.29425,76561198105396621,1,-0.18505860000000007,-0.09269999999999357,-0.09271239999999992,-0.0003399999999942338,-0.27777099999999955,-0.00032500000000368345,31.523208399999998,598.3134050000001,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37883,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.18505860000000007,0.09269999999999357,0.277771,0.0930399999999878,34.4812772,664.6076550000001,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37884,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,-0.18505860000000007,-0.09269999999999357,37.439346,730.9019050000002,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37885,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,40.3974148,797.1961550000002,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37886,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,43.3554836,863.4904050000002,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37887,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,46.3135524,929.7846550000003,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37888,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,49.2716212,996.0789050000003,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37889,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,52.22969,1062.3731550000002,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37890,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,55.1877588,1128.6674050000001,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37891,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,58.1458276,1194.961655,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37892,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,61.103896399999996,1261.255905,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37893,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,64.0619652,1327.550155,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37894,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,67.02003400000001,1393.8444049999998,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37895,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,69.97810280000002,1460.1386549999997,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37896,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,72.93617160000002,1526.4329049999997,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37897,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,75.89424040000003,1592.7271549999996,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37898,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,78.85230920000004,1659.0214049999995,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37899,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,81.81037800000004,1725.3156549999994,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
37900,2.9580688,66.29425,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,84.76844680000005,1791.6099049999993,-0.04380843296666664,3.039934291855054,-4.991913,3.7902832,8.782196200000001,59.88991907000001,15.5331568064053,32.829895,80.99292,48.163025
