tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11525,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.3121336,-555.57312,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11526,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.390167,-694.4664,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11527,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.4682004,-833.35968,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11528,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.5462337999999995,-972.25296,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11529,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.6242672,-1111.14624,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11530,-1.0780334,-138.89328,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.702300600000001,-1250.03952,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11531,-1.0780334,-138.93173,76561199773631959,1,0.0,-0.03844999999998322,0.0,-0.03844999999998322,0.0,-0.03844999999998322,-10.780334000000002,-1388.97125,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11532,-1.0395813,-139.04709,76561199773631959,1,0.03845209999999999,-0.11536000000000968,0.03845209999999999,-0.07691000000002646,0.03845209999999999,-0.03846000000004324,-11.819915300000002,-1528.01834,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11533,-1.0395813,-139.04709,76561199773631959,1,0.0,0.0,-0.03845209999999999,0.11536000000000968,-0.07690419999999998,0.19227000000003613,-12.859496600000002,-1667.06543,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11534,-1.0011292,-139.04709,76561199773631959,1,0.03845209999999999,0.0,0.03845209999999999,0.0,0.07690419999999998,-0.11536000000000968,-13.860625800000001,-1806.1125200000001,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
11535,-0.9623413,-139.08588,76561199773631959,1,0.0387879000000001,-0.038790000000005875,0.00033580000000010823,-0.038790000000005875,-0.03811629999999988,-0.038790000000005875,-14.822967100000001,-1945.1984000000002,0.29325200176666655,1.30145509518081,-1.2706299,2.6566315,3.9272614,-124.23401183666667,12.97471394905203,-139.35504,-97.96852,41.386520000000004
