tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
33021,6.3404846,172.48602,76561198987556574,1,0.13801560000000013,-0.13769999999999527,0.13801560000000013,-0.13769999999999527,0.36770630000000004,-0.27536000000000627,24.7182009,690.4948400000001,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33022,6.386139,172.44003,76561198987556574,1,0.045654400000000095,-0.045989999999989095,-0.09236120000000003,0.09171000000000618,-0.23037680000000016,0.22941000000000145,31.1043399,862.93487,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33023,6.386139,172.44003,76561198987556574,1,0.0,0.0,-0.045654400000000095,0.045989999999989095,0.04670679999999994,-0.04572000000001708,37.4904789,1035.3749,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33024,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.045654400000000095,-0.045989999999989095,43.8766179,1207.81493,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33025,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,50.2627569,1380.25496,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33026,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,56.6488959,1552.69499,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33027,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,63.0350349,1725.13502,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33028,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,69.4211739,1897.57505,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33029,6.386139,172.44003,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,75.8073129,2070.01508,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
33030,6.064789,173.17508,76561198987556574,1,-0.3213499999999998,0.7350500000000011,-0.3213499999999998,0.7350500000000011,-0.3213499999999998,0.7350500000000011,81.8721019,2243.19016,5.189673920333333,1.4619430304634342,2.8025513,10.383453,7.580901699999999,-74.20992380000001,155.01916203012317,-179.9794,179.65326,359.63266
