tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
56252,9.020111,-11.864899,76561199829535942,1,0.0,0.08239700000000028,-0.027801000000000187,0.027464999999999407,-0.0006700000000012807,0.027799999999997382,35.96991,-47.871918,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56253,9.075043,-11.58989,76561199829535942,1,0.05493200000000087,0.27500899999999895,0.05493200000000087,0.19261199999999867,0.08273300000000106,0.16514699999999927,45.044953,-59.461808000000005,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56254,9.129974,-11.14975,76561199829535942,1,0.05493099999999984,0.4401400000000013,-1.0000000010279564e-06,0.16513100000000236,-0.0549330000000019,-0.027480999999996314,54.174927,-70.611558,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56255,9.184906,-10.792358,76561199829535942,1,0.05493199999999909,0.35739199999999904,9.999999992515995e-07,-0.08274800000000226,2.000000000279556e-06,-0.24787900000000462,63.359832999999995,-81.40391600000001,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56256,9.184906,-10.709961,76561199829535942,1,0.0,0.08239700000000028,-0.05493199999999909,-0.27499499999999877,-0.054932999999998344,-0.1922469999999965,72.54473899999999,-92.113877,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56257,9.184906,-10.599747,76561199829535942,1,0.0,0.11021399999999915,0.0,0.02781699999999887,0.05493199999999909,0.30281199999999764,81.72964499999999,-102.71362400000001,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56258,9.212372,-10.517349,76561199829535942,1,0.027466000000000435,0.0823980000000013,0.027466000000000435,-0.027815999999997842,0.027466000000000435,-0.05563299999999671,90.94201699999999,-113.230973,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56259,9.212372,-10.489883,76561199829535942,1,0.0,0.027465999999998658,-0.027466000000000435,-0.054932000000002645,-0.05493200000000087,-0.027116000000004803,100.154389,-123.72085600000001,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56260,9.212372,-10.462418,76561199829535942,1,0.0,0.027465000000001183,0.0,-9.999999974752427e-07,0.027466000000000435,0.05493100000000517,109.366761,-134.183274,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56261,9.212372,-10.462418,76561199829535942,1,0.0,0.0,0.0,-0.027465000000001183,0.0,-0.027464000000003708,118.579133,-144.645692,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56262,9.212372,-10.462418,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.027465000000001183,127.791505,-155.10811,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56263,9.212372,-10.462418,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,137.003877,-165.57052800000002,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56264,9.212372,-10.462418,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,146.21624899999998,-176.03294600000004,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56265,9.267303,-10.462418,76561199829535942,1,0.05493099999999984,0.0,0.05493099999999984,0.0,0.05493099999999984,0.0,155.48355199999997,-186.49536400000005,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56266,9.29512,-10.434952,76561199829535942,1,0.027817000000000647,0.027466000000000435,-0.027113999999999194,0.027466000000000435,-0.08204499999999904,0.027466000000000435,164.77867199999997,-196.93031600000006,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56267,9.29512,-10.434952,76561199829535942,1,0.0,0.0,-0.027817000000000647,-0.027466000000000435,-0.0007030000000014525,-0.05493200000000087,174.07379199999997,-207.36526800000007,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56268,9.15744,-10.627213,76561199829535942,1,-0.13768000000000136,-0.19226100000000024,-0.13768000000000136,-0.19226100000000024,-0.10986300000000071,-0.1647949999999998,183.23123199999998,-217.99248100000008,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56269,8.99231,-10.84729,76561199829535942,1,-0.16512999999999955,-0.22007699999999986,-0.027449999999998198,-0.02781599999999962,0.11023000000000316,0.16444500000000062,192.22354199999998,-228.83977100000007,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
56270,8.717316,-11.480026,76561199829535942,1,-0.2749939999999995,-0.6327360000000013,-0.10986399999999996,-0.41265900000000144,-0.08241400000000176,-0.3848430000000018,200.940858,-240.31979700000008,4.420475874366667,3.511532244454581,-1.0725403,9.29512,10.3676603,39.43561944180333,33.36212029040742,-12.8550415,84.02756,96.88260149999999
