tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11378,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,5.2267456,-685.94788,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11379,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,6.533432,-857.4348500000001,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11380,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,7.840118400000001,-1028.92182,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11381,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,9.1468048,-1200.40879,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11382,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,10.4534912,-1371.8957599999999,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11383,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,11.7601776,-1543.3827299999998,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11384,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,13.066864,-1714.8696999999997,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11385,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,14.373550400000001,-1886.3566699999997,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11386,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,15.680236800000001,-2057.8436399999996,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11387,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,16.9869232,-2229.3306099999995,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11388,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,18.2936096,-2400.8175799999995,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11389,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,19.600296,-2572.3045499999994,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11390,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,20.9069824,-2743.7915199999993,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
11391,1.3066864,-171.48697,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,22.2136688,-2915.2784899999992,4.4200100010000005,2.639401095563627,1.3066864,9.82074,8.5140536,-151.41251978333332,37.97257441304492,-179.80293,179.20691,359.00984
