tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
6810,5.2651978,-49.7406,76561198119537465,1,0.41781619999999986,-1.5882100000000037,-0.16755670000000045,0.33474999999999255,-0.29322800000000093,1.045796999999986,37.939941700000006,-451.7204079999999,1.6422488791539642,1.0,-1.0,1,2.0,2.1920451446508853,0.7512523199543828,-45.1720408,3.79399417,0,1,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6811,5.7667847,-52.332344,76561198119537465,1,0.5015868999999995,-2.5917439999999985,0.08377069999999964,-1.0035339999999948,0.2513274000000001,-1.3382839999999874,43.70672640000001,-504.0527519999999,2.6398345364411764,-1.0,1.0,1,3.0,3.0623158951940574,0.9421450055450167,-46.0456592,4.04894412,1,0,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6812,6.1011963,-54.171524,76561198119537465,1,0.33441160000000014,-1.839179999999999,-0.16717529999999936,0.7525639999999996,-0.250945999999999,1.7560979999999944,49.807922700000006,-558.2242759999999,1.8693352269228107,1.0,-1.0,1,4.0,3.847738265259104,1.0891955763105194,-47.1031956,4.33733523,0,1,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6813,6.4355774,-56.88858,76561198119537465,1,0.3343810999999999,-2.7170559999999995,-3.0500000000266425e-05,-0.8778760000000005,0.1671447999999991,-1.6304400000000001,56.243500100000006,-615.112856,2.737554387984503,-1.0,-1.0,1,5.0,4.702616458855738,1.1920799142159921,-48.4324376,4.6591644500000005,0,0,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6814,6.7284393,-59.396553,76561198119537465,1,0.2928619000000001,-2.507973,-0.041519199999999756,0.20908299999999969,-0.04148869999999949,1.0869590000000002,62.971939400000004,-674.509409,2.52501419029688,1.0,-1.0,1,5.0,5.491648119213335,1.243051680187516,-50.0082899,5.006126419999999,0,0,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6815,6.89563,-61.152306,76561198119537465,1,0.16719069999999991,-1.7557530000000057,-0.1256712000000002,0.7522199999999941,-0.08415200000000045,0.5431369999999944,69.86756940000001,-735.661715,1.7636953612161907,1.0,-1.0,0,5.0,6.028109532801941,1.214541994152005,-51.7429968,5.36561892,0,1,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6816,7.188141,-63.283997,76561198119537465,1,0.2925110000000002,-2.1316909999999964,0.12532030000000027,-0.3759379999999908,0.2509915000000005,-1.128157999999985,77.05571040000001,-798.945712,2.1516666109325544,-1.0,1.0,1,6.0,6.4092632604193,1.1539679419838134,-53.636524099999995,5.729266389999999,1,0,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6817,7.3134613,-64.62158,76561198119537465,1,0.12532030000000027,-1.337582999999995,-0.16719069999999991,0.7941080000000014,-0.2925110000000002,1.1700459999999921,84.36917170000001,-863.567292,1.3434409028614087,1.0,-1.0,1,7.0,6.477826633110513,1.0300193701561615,-55.5969304,6.08038181,0,1,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6818,7.480652,-66.293564,76561198119537465,1,0.16719069999999991,-1.671984000000009,0.04187039999999964,-0.33440100000001394,0.20906109999999956,-1.1285090000000153,91.84982370000002,-929.860856,1.6803223578892594,-1.0,1.0,1,8.0,6.360215757253802,0.8923606952995919,-57.603343800000005,6.40224614,1,0,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
6819,7.5644226,-67.38052,76561198119537465,1,0.08377060000000025,-1.0869560000000007,-0.08342009999999966,0.5850280000000083,-0.1252904999999993,0.9194290000000223,99.41424630000002,-997.2413760000001,1.0901792785410855,1.0,-1.0,1,9.0,6.086155954256602,0.771836748822844,-59.5261568,6.673950239999999,0,1,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-0.547701802887891,0.25971890039165935,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245,0.6649732046013447,1.3075395669732415,-0.10449412775919734,0.33995044939770147,-1.2122804,0.9613035000000005,2.1735839000000006,-0.3849159342476168,1.2599926421167766,-0.19877006688963209,3.271693564788765,-14.25372279,15.925705,30.17942779,-0.13906057361258262,9.528796119334427,1.5362713784268702,2.9158349111119377,0.0,15.947631417389353,15.947631417389353,3.0075713572081364,8.899616308982548
