tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
6804,3.2588196,-43.63803,76561198119537465,1,0.04153439999999975,-0.04187000000000296,0.04153439999999975,-0.04187000000000296,0.04153439999999975,-0.04187000000000296,12.9106752,-174.42651,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6805,3.300705,-43.805237,76561198119537465,1,0.04188539999999996,-0.16720699999999766,0.00035100000000021225,-0.1253369999999947,-0.04118339999999954,-0.08346699999999174,16.2113802,-218.231747,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6806,3.5516663,-44.348724,76561198119537465,1,0.25096130000000016,-0.5434869999999989,0.2090759000000002,-0.3762800000000013,0.2087249,-0.2509430000000066,19.7630465,-262.580471,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6807,3.8023071,-45.017517,76561198119537465,1,0.2506408000000002,-0.6687930000000009,-0.00032049999999994583,-0.12530600000000192,-0.20939640000000015,0.25097399999999936,23.5653536,-307.597988,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6808,4.2620087,-46.22943,76561198119537465,1,0.4597015999999998,-1.2119130000000027,0.2090607999999996,-0.5431200000000018,0.20938129999999955,-0.4178139999999999,27.8273623,-353.82741799999997,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6809,4.8473816,-48.15239,76561198119537465,1,0.5853729000000003,-1.9229599999999962,0.12567130000000049,-0.7110469999999935,-0.08338949999999912,-0.16792699999999172,32.6747439,-401.97980799999993,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6810,5.2651978,-49.7406,76561198119537465,1,0.41781619999999986,-1.5882100000000037,-0.16755670000000045,0.33474999999999255,-0.29322800000000093,1.045796999999986,37.939941700000006,-451.7204079999999,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6811,5.7667847,-52.332344,76561198119537465,1,0.5015868999999995,-2.5917439999999985,0.08377069999999964,-1.0035339999999948,0.2513274000000001,-1.3382839999999874,43.70672640000001,-504.0527519999999,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6812,6.1011963,-54.171524,76561198119537465,1,0.33441160000000014,-1.839179999999999,-0.16717529999999936,0.7525639999999996,-0.250945999999999,1.7560979999999944,49.807922700000006,-558.2242759999999,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6813,6.4355774,-56.88858,76561198119537465,1,0.3343810999999999,-2.7170559999999995,-3.0500000000266425e-05,-0.8778760000000005,0.1671447999999991,-1.6304400000000001,56.243500100000006,-615.112856,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6814,6.7284393,-59.396553,76561198119537465,1,0.2928619000000001,-2.507973,-0.041519199999999756,0.20908299999999969,-0.04148869999999949,1.0869590000000002,62.971939400000004,-674.509409,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6815,6.89563,-61.152306,76561198119537465,1,0.16719069999999991,-1.7557530000000057,-0.1256712000000002,0.7522199999999941,-0.08415200000000045,0.5431369999999944,69.86756940000001,-735.661715,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6816,7.188141,-63.283997,76561198119537465,1,0.2925110000000002,-2.1316909999999964,0.12532030000000027,-0.3759379999999908,0.2509915000000005,-1.128157999999985,77.05571040000001,-798.945712,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6817,7.3134613,-64.62158,76561198119537465,1,0.12532030000000027,-1.337582999999995,-0.16719069999999991,0.7941080000000014,-0.2925110000000002,1.1700459999999921,84.36917170000001,-863.567292,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6818,7.480652,-66.293564,76561198119537465,1,0.16719069999999991,-1.671984000000009,0.04187039999999964,-0.33440100000001394,0.20906109999999956,-1.1285090000000153,91.84982370000002,-929.860856,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6819,7.5644226,-67.38052,76561198119537465,1,0.08377060000000025,-1.0869560000000007,-0.08342009999999966,0.5850280000000083,-0.1252904999999993,0.9194290000000223,99.41424630000002,-997.2413760000001,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6820,7.6059723,-68.63434,76561198119537465,1,0.04154970000000002,-1.2538199999999904,-0.04222090000000023,-0.1668639999999897,0.041199199999999436,-0.751891999999998,107.02021860000002,-1065.875716,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6821,7.6059723,-69.13593,76561198119537465,1,0.0,-0.5015900000000073,-0.04154970000000002,0.7522299999999831,0.000671200000000205,0.9190939999999728,114.62619090000003,-1135.011646,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6822,7.6059723,-69.428444,76561198119537465,1,0.0,-0.29251399999999705,0.0,0.20907600000001025,0.04154970000000002,-0.5431539999999728,122.23216320000003,-1204.4400899999998,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
6823,7.6059723,-69.47033,76561198119537465,1,0.0,-0.0418860000000052,0.0,0.25062799999999186,0.0,0.041551999999981604,129.83813550000002,-1273.91042,-4.946712322223332,8.449080939431997,-28.026459,7.6059723,35.6324313,-39.382184251366674,36.28705727558569,-103.02841,70.43404,173.46245
