tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2085,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.392456,-415.02364,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2086,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.24057,-518.77955,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2087,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.088684,-622.53546,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2088,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.936798000000001,-726.2913699999999,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2089,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.784912000000002,-830.0472799999999,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2090,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.633026,-933.8031899999999,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2091,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-18.48114,-1037.5591,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2092,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.329254,-1141.31501,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2093,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-22.177367999999998,-1245.0709200000001,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
2094,-1.848114,-103.75591,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.025481999999997,-1348.8268300000002,2.1164310692833332,1.6740278010577372,-1.848114,4.795868,6.643981999999999,-99.62043936333335,31.067778441375154,-145.51186,-44.180145,101.331715
