tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
58987,6.2786865,139.95929,76561198822643426,1,-0.032623499999999694,1.6348900000000128,-0.032623499999999694,0.49024000000002843,-0.06523150000000033,1.0460600000000682,25.2452245,550.94272,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58988,6.2786865,141.98697,76561198822643426,1,0.0,2.0276800000000037,0.032623499999999694,0.39278999999999087,0.06524699999999939,-0.09745000000003756,31.523911,692.92969,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58989,6.2786865,143.39288,76561198822643426,1,0.0,1.4059099999999773,0.0,-0.6217700000000264,-0.032623499999999694,-1.0145600000000172,37.8025975,836.32257,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58990,6.2786865,144.83173,76561198822643426,1,0.0,1.4388500000000022,0.0,0.03294000000002484,0.0,0.6547100000000512,44.081284,981.1543,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58991,6.246063,146.66302,76561198822643426,1,-0.032623499999999694,1.8312899999999956,-0.032623499999999694,0.39243999999999346,-0.032623499999999694,0.3594999999999686,50.327346999999996,1127.81732,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58992,6.2786865,148.03665,76561198822643426,1,0.032623499999999694,1.37363000000002,0.06524699999999939,-0.45765999999997575,0.09787049999999908,-0.8500999999999692,56.606033499999995,1275.8539700000001,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58993,6.31131,149.18094,76561198822643426,1,0.032623499999999694,1.1442899999999838,0.0,-0.22934000000003607,-0.06524699999999939,0.22831999999993968,62.917343499999994,1425.03491,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58994,6.31131,149.93317,76561198822643426,1,0.0,0.7522299999999973,-0.032623499999999694,-0.39205999999998653,-0.032623499999999694,-0.16271999999995046,69.2286535,1574.96808,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58995,6.31131,151.07782,76561198822643426,1,0.0,1.1446500000000128,0.0,0.39242000000001553,0.032623499999999694,0.7844800000000021,75.5399635,1726.0459,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58996,6.31131,151.96048,76561198822643426,1,0.0,0.8826599999999871,0.0,-0.2619900000000257,0.0,-0.6544100000000412,81.8512735,1878.00638,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
58997,6.2786865,152.9743,76561198822643426,1,-0.032623499999999694,1.0138200000000097,-0.032623499999999694,0.1311600000000226,-0.032623499999999694,0.3931500000000483,88.12996000000001,2030.9806800000001,4.747777091016666,2.012138380992244,0.0,7.9461975,7.9461975,140.32094236333333,20.878286958031268,109.28583,168.54022,59.25439
