tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
32027,1.1978455,-19.077423,76561198900166541,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,11.978454999999999,-190.77423000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32028,1.1978455,-19.077423,76561198900166541,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,13.176300499999998,-209.85165300000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32029,1.1978455,-19.077423,76561198900166541,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,14.374145999999998,-228.92907600000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32030,1.2253113,-19.104889,76561198900166541,1,awp,sniper,0.027465800000000096,-0.027466000000000435,0.027465800000000096,-0.027466000000000435,0.027465800000000096,-0.027466000000000435,15.599457299999997,-248.03396500000002,0.038842648283041015,-1.0,1.0,1,1.0,0.00868551182141892,0.008685448575865309,-19.080169599999998,1.20059208,1,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32031,1.1703796,-19.104889,76561198900166541,1,awp,sniper,-0.05493170000000003,0.0,-0.08239750000000012,0.027466000000000435,-0.10986330000000022,0.05493200000000087,16.769836899999998,-267.13885400000004,0.05493170000000003,1.0,-1.0,1,2.0,0.011580682428558451,0.012947525857385546,-19.0829162,1.19784549,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32032,1.1429138,-19.104889,76561198900166541,1,awp,sniper,-0.027465799999999874,0.0,0.027465900000000154,0.0,0.10986340000000028,-0.027466000000000435,17.912750699999997,-286.24374300000005,0.027465799999999874,0.0,1.0,1,3.0,0.013267338457028688,0.021665351837582066,-19.0856628,1.19235232,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32033,1.1429138,-19.104889,76561198900166541,1,awp,sniper,0.0,0.0,0.027465799999999874,0.0,-1.0000000028043132e-07,0.0,19.055664499999995,-305.34863200000007,0.0,0.0,1.0,0,3.0,0.014183381411591933,0.026534527399859353,-19.0884094,1.1868591499999999,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32034,1.1429138,-19.15982,76561198900166541,1,awp,sniper,0.0,-0.05493099999999984,0.0,-0.05493099999999984,-0.027465799999999874,-0.05493099999999984,20.198578299999994,-324.5084520000001,0.05493099999999984,-1.0,0.0,1,4.0,0.026056266085574945,0.02952489539508421,-19.0966491,1.18136598,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32035,0.592926,-18.995026,76561198900166541,1,awp,sniper,-0.5499878000000001,0.16479400000000055,-0.5499878000000001,0.2197250000000004,-0.5499878000000001,0.27465600000000023,20.791504299999993,-343.5034780000001,0.574146011555284,1.0,-1.0,1,5.0,0.04135086455148855,0.18774768836208552,-19.0884094,1.12087403,0,1,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32036,0.6753235,-19.517212,76561198900166541,1,awp,sniper,0.08239750000000001,-0.5221860000000014,0.6323853000000002,-0.6869800000000019,1.1823731000000004,-0.9067050000000023,21.466827799999994,-363.02069000000006,0.5286469205455107,-1.0,1.0,1,6.0,0.14134220818130439,0.23154804970715423,-19.1323883,1.06862183,1,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32037,0.7302551,-19.847488,76561198900166541,1,awp,sniper,0.05493160000000008,-0.3302759999999978,-0.027465899999999932,0.19191000000000358,-0.6598512000000001,0.8788900000000055,22.197082899999995,-382.86817800000006,0.3348129580147079,1.0,-1.0,1,7.0,0.2643324852099908,0.24910053810863172,-19.209394800000002,1.0218627900000001,0,1,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32038,0.7302551,-20.370026,76561198900166541,1,awp,sniper,0.0,-0.5225380000000008,-0.05493160000000008,-0.19226200000000304,-0.02746570000000015,-0.3841720000000066,22.927337999999995,-403.23820400000005,0.5225380000000008,-1.0,-1.0,1,8.0,0.44614533500156384,0.2561815231443571,-19.3386551,0.97510375,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32039,0.64785767,-20.342224,76561198900166541,1,awp,sniper,-0.08239743,0.027801999999997662,-0.08239743,0.5503399999999985,-0.027465829999999913,0.7426020000000015,23.575195669999996,-423.58042800000004,0.08696141486087246,1.0,-1.0,1,9.0,0.5344100703381701,0.2620195504946059,-19.4651352,0.920104967,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32040,0.56510925,-20.23236,76561198900166541,1,awp,sniper,-0.08274842000000004,0.10986400000000174,-0.000350990000000051,0.08206200000000408,0.08204643999999994,-0.4682779999999944,24.140304919999995,-443.81278800000007,0.13754053769160854,1.0,-1.0,0,8.0,0.567850194744876,0.2597375988431347,-19.5778823,0.8540847619999999,0,1,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32041,0.5101776,-20.149963,76561198900166541,1,awp,sniper,-0.05493165,0.08239700000000028,0.027816770000000046,-0.027467000000001462,0.028167760000000097,-0.10952900000000554,24.650482519999994,-463.9627510000001,0.09902904513688165,-1.0,1.0,1,8.0,0.5672957578592739,0.2542561319536359,-19.682389699999998,0.788064562,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32042,0.592926,-20.259827,76561198900166541,1,awp,sniper,0.08274839999999994,-0.10986400000000174,0.13768004999999994,-0.192261000000002,0.1098632799999999,-0.16479400000000055,25.243408519999992,-484.2225780000001,0.13754052565902303,-1.0,1.0,0,7.0,0.5540716851447782,0.22699193435978815,-19.7978835,0.733065782,1,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32043,0.64785767,-20.314758,76561198900166541,1,awp,sniper,0.0549316700000001,-0.05493099999999984,-0.027816729999999845,0.0549330000000019,-0.1654967799999998,0.2471940000000039,25.891266189999993,-504.5373360000001,0.07768463895770446,1.0,-1.0,1,8.0,0.5167740170752139,0.17591191346384563,-19.918870399999996,0.6835601689999999,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32044,0.64785767,-20.259827,76561198900166541,1,awp,sniper,0.0,0.05493099999999984,-0.0549316700000001,0.10986199999999968,-0.027114940000000254,0.054928999999997785,26.539123859999993,-524.7971630000001,0.05493099999999984,1.0,-1.0,0,7.0,0.45001121169428066,0.07013151504574698,-20.028871099999996,0.634054556,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32045,0.6753235,-20.204895,76561198900166541,1,awp,sniper,0.027465829999999913,0.05493200000000087,0.027465829999999913,1.0000000010279564e-06,0.08239750000000001,-0.10986099999999865,27.214447359999994,-545.002058,0.06141576704388695,1.0,1.0,0,6.0,0.26632503923591366,0.06960084405866829,-20.149858000000002,0.642294306,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32046,0.7302551,-20.09468,76561198900166541,1,awp,sniper,0.05493160000000008,0.11021500000000017,0.027465770000000167,0.055282999999999305,-5.999999974637404e-08,0.05528199999999828,27.944702459999995,-565.0967380000001,0.12314555170025447,1.0,1.0,0,5.0,0.15195685059388153,0.07449304441808746,-20.2076048,0.647787466,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32047,0.8126526,-19.957352,76561198900166541,1,awp,sniper,0.0823974999999999,0.13732800000000012,0.02746589999999982,0.027112999999999943,1.2999999965401798e-07,-0.028169999999999362,28.757355059999995,-585.0540900000001,0.1601509525112168,1.0,1.0,0,4.0,0.12452277988727833,0.08796690662511883,-20.2185912,0.656027216,0,1,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
32048,0.9777832,-19.847488,76561198900166541,1,awp,sniper,0.16513060000000002,0.10986400000000174,0.08273310000000011,-0.02746399999999838,0.055267200000000294,-0.05457699999999832,29.735138259999996,-604.9015780000001,0.19833863353456985,-1.0,1.0,1,4.0,0.15882687802639467,0.13397085437531273,-20.1663374,0.6807800260000001,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933
