tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
32027,1.1978455,4.843273,-19.077423,410.3374,-1.4822998,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.0,0.0,0.0,0.0,0.0,0.0,0.07740198996800812,0.0,0.19713356,3.1250473020685856,2.5393734222808907e-05,11.978454999999999,-190.77423000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32028,1.1978455,7.7644644,-19.077423,409.22733,-1.5025635,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.0,0.0,0.0,0.0,0.0,0.0,0.07740198996800812,0.0,0.19713356,3.1250640342034055,2.395596597806662e-05,13.176300499999998,-209.85165300000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32029,1.1978455,10.688367,-19.077423,408.12442,-1.5227661,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.0,0.0,0.0,0.0,0.0,0.0,0.07740198996800812,0.0,0.19713356,3.1250640037339297,2.363763929896303e-05,14.374145999999998,-228.92907600000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-19.077423,1.1978455,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32030,1.2253113,13.614772,-19.104889,407.02817,-1.5429077,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.027465800000000096,-0.027466000000000435,0.027465800000000096,-0.027466000000000435,0.027465800000000096,-0.027466000000000435,0.07740198996800812,0.0,0.19713356,3.125062554665996,2.3646063996126605e-05,15.599457299999997,-248.03396500000002,0.038842648283041015,-1.0,1.0,1,1.0,0.00868551182141892,0.008685448575865309,-19.080169599999998,1.20059208,1,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32031,1.1703796,16.54336,-19.104889,405.93774,-1.5629883,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,-0.05493170000000003,0.0,-0.08239750000000012,0.027466000000000435,-0.10986330000000022,0.05493200000000087,0.07740198996800812,0.0,0.19713356,3.125070957456853,1.455520213359203e-05,16.769836899999998,-267.13885400000004,0.05493170000000003,1.0,-1.0,1,2.0,0.011580682428558451,0.012947525857385546,-19.0829162,1.19784549,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32032,1.1429138,19.473923,-19.104889,404.85266,-1.5830688,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,-0.027465799999999874,0.0,0.027465900000000154,0.0,0.10986340000000028,-0.027466000000000435,0.07740198996800812,0.0,0.19713356,3.1250602121958,1.236298493315306e-05,17.912750699999997,-286.24374300000005,0.027465799999999874,0.0,1.0,1,3.0,0.013267338457028688,0.021665351837582066,-19.0856628,1.19235232,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32033,1.1429138,22.406303,-19.104889,403.7725,-1.6030884,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.0,0.0,0.027465799999999874,0.0,-1.0000000028043132e-07,0.0,0.07740198996800812,0.0,0.19713356,3.125059819328943,1.227680942465941e-05,19.055664499999995,-305.34863200000007,0.0,0.0,1.0,0,3.0,0.014183381411591933,0.026534527399859353,-19.0884094,1.1868591499999999,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32034,1.1429138,25.340263,-19.15982,402.69662,-1.6230469,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.0,-0.05493099999999984,0.0,-0.05493099999999984,-0.027465799999999874,-0.05493099999999984,0.07740198996800812,0.0,0.19713356,3.1250659829389535,1.2052329743808531e-05,20.198578299999994,-324.5084520000001,0.05493099999999984,-1.0,0.0,1,4.0,0.026056266085574945,0.02952489539508421,-19.0966491,1.18136598,0,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32035,0.592926,28.275938,-18.995026,401.62543,-1.6382446,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,-0.5499878000000001,0.16479400000000055,-0.5499878000000001,0.2197250000000004,-0.5499878000000001,0.27465600000000023,0.07740198996800812,0.0,0.19713356,3.1250386704503823,1.3532508953271714e-05,20.791504299999993,-343.5034780000001,0.574146011555284,1.0,-1.0,1,5.0,0.04135086455148855,0.18774768836208552,-19.0884094,1.12087403,0,1,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32036,0.6753235,31.21247,-19.517212,400.55658,-1.651062,76561198900166541,1,345.942337583166,0.07347107,0.024353027,0.19713356,0.08239750000000001,-0.5221860000000014,0.6323853000000002,-0.6869800000000019,1.1823731000000004,-0.9067050000000023,0.07740198996800812,0.0,0.19713356,3.1250319670791775,1.2814077885102405e-05,21.466827799999994,-363.02069000000006,0.5286469205455107,-1.0,1.0,1,6.0,0.14134220818130439,0.23154804970715423,-19.1323883,1.06862183,1,0,0.737271171155,1.4572808367087071,-2.6796265,4.6626587,7.342285199999999,0.5647597861920599,0.028896898237555035,21.10209806766667,47.60393431129659,-86.64471,95.27515,181.91986,-0.5870511310750166,-0.39807381727365954,-0.005710155418060199,0.17776926397492446,-1.4852142000000002,0.5774536000000001,2.0626678000000003,-2.847947663969236,19.406901097153206,0.3824500769230769,2.193152911876884,-12.374724,14.575088000000001,26.949812,0.742715012851708,19.87556428659142,0.8773985574225092,2.053266098285254,0.0,14.650564884250219,14.650564884250219,4.168379615227561,19.61773772084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
