tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18053,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,29.392578,-599.37428,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18054,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,36.740722500000004,-749.21785,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18055,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,44.08886700000001,-899.06142,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18056,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,51.43701150000001,-1048.90499,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18057,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,58.785156000000015,-1198.74856,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18058,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,66.13330050000002,-1348.59213,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18059,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,73.48144500000002,-1498.4357,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18060,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,80.82958950000003,-1648.27927,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18061,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,88.17773400000003,-1798.12284,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18062,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,95.52587850000003,-1947.96641,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18063,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,102.87402300000004,-2097.80998,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18064,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,110.22216750000004,-2247.65355,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18065,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,117.57031200000004,-2397.49712,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18066,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,124.91845650000005,-2547.34069,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18067,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,132.26660100000004,-2697.18426,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18068,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,139.61474550000003,-2847.02783,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18069,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,146.96289000000002,-2996.8714,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18070,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,154.3110345,-3146.71497,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18071,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,161.659179,-3296.55854,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18072,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,169.00732349999998,-3446.40211,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18073,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,176.35546799999997,-3596.24568,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18074,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,183.70361249999996,-3746.08925,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18075,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,191.05175699999995,-3895.93282,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18076,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,198.39990149999994,-4045.77639,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18077,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,205.74804599999993,-4195.61996,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18078,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,213.09619049999992,-4345.46353,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18079,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,220.4443349999999,-4495.3071,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18080,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,227.7924794999999,-4645.15067,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18081,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,235.1406239999999,-4794.99424,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18082,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,242.48876849999988,-4944.83781,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18083,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,249.83691299999987,-5094.68138,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18084,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,257.18505749999986,-5244.52495,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18085,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,264.53320199999985,-5394.36852,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
18086,7.3481445,-149.84357,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,271.88134649999984,-5544.21209,3.0736807113833335,4.066148678328859,-3.5767365,7.3481445,10.924881,-130.27130348666668,24.921359542130613,-168.8396,-78.47019,90.36940999999999
