tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
36975,16.051361,148.3786,76561198119537465,1,awp,sniper,-0.1672060000000002,0.7941000000000145,0.08342000000000027,-0.5853799999999865,-0.042234999999998024,-0.20911999999998443,171.38018800000003,1418.4104899999998,0.8115125731841886,-1.0,1.0,0,4.0,4.805840804133736,0.7065597363272583,141.841049,17.1380188,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36976,16.009491,148.5039,76561198119537465,1,awp,sniper,-0.04186999999999941,0.12529999999998154,0.12533600000000078,-0.6688000000000329,0.04191600000000051,-0.08342000000004646,187.38967900000003,1566.9143899999997,0.13211051017990705,-1.0,1.0,0,4.0,4.465934359005232,0.7212554506810408,143.237169,16.941571,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36977,16.009491,148.5039,76561198119537465,1,awp,sniper,0.0,0.0,0.04186999999999941,-0.12529999999998154,-0.08346600000000137,0.5435000000000514,203.39917000000003,1715.4182899999996,0.0,-1.0,1.0,0,4.0,4.012175234492038,0.6983780169961761,144.453526,16.7576538,1,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36978,15.96759,148.5039,76561198119537465,1,awp,sniper,-0.041901000000001076,0.0,-0.041901000000001076,0.0,-0.08377100000000048,0.12529999999998154,219.36676000000003,1863.9221899999995,0.041901000000001076,0.0,-1.0,1,5.0,3.4462084312827947,0.6391163071238374,145.51524999999998,16.5779235,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36979,15.71698,148.00232,76561198119537465,1,awp,sniper,-0.25061,-0.5015799999999899,-0.20870899999999892,-0.5015799999999899,-0.16680799999999785,-0.5015799999999899,235.08374000000003,2011.9245099999996,0.5607030127438142,-1.0,-1.0,1,5.0,2.763653811866578,0.5696665146868931,146.37215,16.3856628,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36980,15.131607,146.24692,76561198119537465,1,awp,sniper,-0.5853729999999988,-1.7554000000000087,-0.3347629999999988,-1.2538200000000188,-0.1260539999999999,-0.7522400000000289,250.21534700000004,2158.1714299999994,1.8504298714431273,-1.0,-1.0,0,4.0,2.025014707058867,0.5650142487740086,146.898844,16.1557739,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36981,14.755325,144.19864,76561198119537465,1,awp,sniper,-0.37628200000000156,-2.048279999999977,0.20909099999999725,-0.2928799999999683,0.5438539999999961,0.9609400000000505,264.97067200000004,2302.3700699999995,2.08255590607405,-1.0,1.0,0,3.0,1.6849527420066746,0.6057118420913196,147.057698,15.9175079,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36982,14.5047,141.81598,76561198119537465,1,awp,sniper,-0.25062499999999943,-2.3826600000000155,0.12565700000000213,-0.33438000000003854,-0.08343399999999512,-0.04150000000007026,279.47537200000005,2444.1860499999993,2.395804993363415,-1.0,1.0,0,3.0,2.2491956074453245,0.6573485722111685,146.79436800000002,15.6834305,1,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36983,14.086533,138.22107,76561198119537465,1,awp,sniper,-0.4181670000000004,-3.5949099999999987,-0.16754200000000097,-1.2122499999999832,-0.2931990000000031,-0.8778699999999446,293.561905,2582.4071199999994,3.6191492851206055,-1.0,-1.0,0,2.0,3.5325422022549713,0.7640474359933838,145.995973,15.445164499999999,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
36984,13.752136,135.29526,76561198119537465,1,awp,sniper,-0.33439699999999917,-2.9258099999999843,0.08377000000000123,0.6691000000000145,0.2513120000000022,1.8813499999999976,307.31404100000003,2717.7023799999993,2.9448574684878905,1.0,1.0,1,3.0,4.821122372750178,0.8764690681657785,144.767049,15.1985214,0,0,10.002115926333333,3.5724386983617173,1.9243164,17.973969,16.0496526,-0.3961775063791975,-0.038005406201591097,76.19144539333334,39.59543270994042,25.319366,148.5039,123.18453399999999,0.07591020165059384,-1.4423512938101535,-0.0536777678929766,0.15840245969821493,-0.5853729999999988,0.5016020000000001,1.086974999999999,0.09078937682489945,1.6830547638660538,-0.3511698227424749,1.1252561468515245,-6.019133999999994,3.21866,9.237793999999994,-1.3938583495921337,4.381724829337738,0.6912613946215042,0.9687476266621426,0.0,6.019279729600622,6.019279729600622,2.1120422379959076,5.441760186799566
