tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
19234,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0495605,-628.8711500000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19235,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.25451655,-691.758265,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19236,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.4594726,-754.64538,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19237,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.6644286499999996,-817.532495,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19238,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.8693846999999995,-880.41961,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19239,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0743407499999993,-943.306725,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19240,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.279296799999999,-1006.19384,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19241,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.484252849999999,-1069.0809550000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19242,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.689208899999999,-1131.9680700000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
19243,-0.20495605,-62.887115,76561199526241219,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.8941649499999986,-1194.8551850000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-62.887115,-0.20495605,0,0,-2.6352810851,1.4446823121735919,-5.438568,-0.16410828,5.27445972,0.6507151372126055,-0.8722170484397065,-138.32498449000002,31.75467602738596,-158.3099,-62.887115,95.422785,1.670045836774103,1.2812657086105834,-0.01689403127090301,0.10307590826256441,-0.5105282999999998,0.8610535000000001,1.3715818,1.9678417586943897,27.712119623625714,-0.31884122073578597,1.2244199424794695,-9.26697,1.804159999999996,11.071129999999997,-5.395918793693487,31.302474346200896,0.3654120271482435,1.2157886515579268,0.0,9.267333333808558,9.267333333808558,5.430204826085187,31.428013451612074
