tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35748,-1.9250183,-130.56256,76561199773631959,1,0.0,-0.30795999999998,0.07690430000000004,2.0000000034769982e-05,0.11535650000000008,-0.07684999999995057,-7.5078125,-520.3255499999999,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35749,-1.9250183,-130.79361,76561199773631959,1,0.0,-0.2310500000000104,0.0,0.07690999999996961,-0.07690430000000004,0.07688999999993484,-9.4328308,-651.11916,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35750,-1.9250183,-131.06311,76561199773631959,1,0.0,-0.26949999999999363,0.0,-0.03844999999998322,0.0,-0.11535999999995283,-11.3578491,-782.18227,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35751,-1.8865662,-131.40953,76561199773631959,1,0.03845209999999999,-0.34641999999999484,0.03845209999999999,-0.07692000000000121,0.03845209999999999,-0.03847000000001799,-13.2444153,-913.5918,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35752,-1.848114,-131.60214,76561199773631959,1,0.03845220000000005,-0.19261000000000195,1.0000000005838672e-07,0.1538099999999929,-0.03845199999999993,0.2307299999999941,-15.0925293,-1045.19394,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35753,-1.848114,-131.7944,76561199773631959,1,0.0,-0.19226000000000454,-0.03845220000000005,0.00034999999999740794,-0.038452300000000106,-0.1534599999999955,-16.9406433,-1176.98834,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35754,-1.848114,-132.0639,76561199773631959,1,0.0,-0.26949999999999363,0.0,-0.0772399999999891,0.03845220000000005,-0.0775899999999865,-18.7887573,-1309.05224,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35755,-1.848114,-132.2565,76561199773631959,1,0.0,-0.19259999999999877,0.0,0.07689999999999486,0.0,0.15413999999998396,-20.6368713,-1441.30874,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35756,-1.848114,-132.44911,76561199773631959,1,0.0,-0.19261000000000195,0.0,-1.0000000003174137e-05,0.0,-0.07690999999999804,-22.484985299999998,-1573.75785,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
35757,-1.848114,-132.56447,76561199773631959,1,0.0,-0.11536000000000968,0.0,0.07724999999999227,0.0,0.07725999999999544,-24.333099299999997,-1706.32232,-0.9044863349333332,0.7859832014401397,-1.9250183,0.92388916,2.84890746,-120.26009649666666,12.637967574772745,-132.60292,-93.25607,39.34685000000002
