tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2102,-2.771988,-90.31208,76561199772547578,1,0.0,0.08789000000000158,0.0,0.0,-0.04394539999999969,0.00034600000000750697,-11.044006600000001,-361.776006,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2103,-2.771988,-90.135956,76561199772547578,1,0.0,0.1761240000000015,0.0,0.08823399999999992,0.0,0.08823399999999992,-13.815994600000002,-451.911962,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2104,-2.771988,-90.048065,76561199772547578,1,0.0,0.08789099999999905,0.0,-0.08823300000000245,0.0,-0.17646700000000237,-16.5879826,-541.960027,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2105,-2.8159332,-90.00412,76561199772547578,1,-0.04394520000000002,0.043944999999993684,-0.04394520000000002,-0.04394600000000537,-0.04394520000000002,0.04428699999999708,-19.4039158,-631.9641469999999,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2106,-2.8159332,-89.95983,76561199772547578,1,0.0,0.044290000000003715,0.04394520000000002,0.0003450000000100317,0.08789040000000004,0.0442910000000154,-22.219849,-721.9239769999999,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2107,-2.8159332,-89.95983,76561199772547578,1,0.0,0.0,0.0,-0.044290000000003715,-0.04394520000000002,-0.04463500000001375,-25.0357822,-811.8838069999999,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2108,-2.8159332,-89.95983,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.044290000000003715,-27.8517154,-901.843637,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2109,-2.8159332,-89.95983,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-30.6676486,-991.803467,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2110,-2.8159332,-89.95983,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-33.483581799999996,-1081.763297,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
2111,-2.8159332,-89.95983,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-36.299515,-1171.723127,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995
