tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2108,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.044290000000003715,-27.8517154,-901.843637,0.0,0.0,0.0,1,6.0,0.2387505226521637,0.02966079215995406,-90.18436369999999,-2.78517154,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2109,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-30.6676486,-991.803467,0.0,0.0,0.0,0,6.0,0.20330576804872447,0.023161154038605206,-90.1227371,-2.7939606,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2110,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-33.483581799999996,-1081.763297,0.0,0.0,0.0,0,6.0,0.16239237151382263,0.022693203699433905,-90.0699341,-2.79835512,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2111,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-36.299515,-1171.723127,0.0,0.0,0.0,0,6.0,0.11603085629883302,0.021227548312888228,-90.0259201,-2.80274964,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2112,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-39.1154482,-1261.682957,0.0,0.0,0.0,0,5.0,0.05891693137231488,0.018528923230884346,-89.9906951,-2.80714416,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2113,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-41.93138140000001,-1351.642787,0.0,0.0,0.0,0,4.0,0.029796964354278456,0.013896692423163307,-89.9730825,-2.81153868,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2114,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-44.74731460000001,-1441.602617,0.0,0.0,0.0,0,3.0,0.014005727757164669,0.0,-89.964259,-2.8159332,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2115,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-47.56324780000001,-1531.562447,0.0,0.0,0.0,0,3.0,0.0,0.0,-89.95983,-2.8159332,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2116,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-50.37918100000002,-1621.522277,0.0,0.0,0.0,0,2.0,0.0,0.0,-89.95983,-2.8159332,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
2117,-2.8159332,-89.95983,76561199772547578,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-53.19511420000002,-1711.482107,0.0,0.0,0.0,0,1.0,0.0,0.0,-89.95983,-2.8159332,0,0,-2.9997433383333334,1.1872036904693968,-5.4124756,-1.1885834,4.2238922,-0.3955062901329064,-0.892460969251704,-87.82721897666667,7.025071609780297,-111.81061,-66.6259,45.184709999999995,-0.3577421942426386,1.5522773942823638,-0.006180932441471571,0.057088824936844244,-0.30795280000000025,0.2200776000000002,0.5280304000000005,-1.2212919138583935,8.957505419113534,0.03062690969899668,6.316852573188298,-10.261234000000002,42.41959,52.680824,4.647698597670643,27.48891452597811,2.2060564197218278,5.918095045558191,0.0,42.41961276293658,42.41961276293658,4.988785486759951,28.294265476522593
