tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5248,-3.172638,-57.207184,76561198900166541,1,0.08239740000000007,0.11020600000000513,-9.999999983634211e-08,-0.027123999999993487,-0.08239759999999974,-0.1369889999999927,-13.102539199999999,-229.461479,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5249,-3.145172,-57.179718,76561198900166541,1,0.02746599999999999,0.027465999999996882,-0.054931400000000075,-0.08274000000000825,-0.05493130000000024,-0.055616000000014765,-16.247711199999998,-286.641197,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5250,-3.0899048,-57.069855,76561198900166541,1,0.055267200000000294,0.10986300000000426,0.027801200000000303,0.08239700000000738,0.08273260000000038,0.16513700000001563,-19.337615999999997,-343.711052,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5251,-2.9800415,-56.95999,76561198900166541,1,0.10986329999999978,0.10986499999999921,0.05459609999999948,1.9999999949504854e-06,0.026794899999999178,-0.08239500000001243,-22.317657499999996,-400.671042,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5252,-2.9525757,-56.932182,76561198900166541,1,0.027465799999999874,0.027808000000000277,-0.0823974999999999,-0.08205699999999894,-0.13699359999999938,-0.08205899999999389,-25.270233199999996,-457.603224,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5253,-2.8423767,-56.712456,76561198900166541,1,0.11019900000000016,0.21972599999999431,0.08273320000000028,0.19191799999999404,0.16513070000000019,0.273974999999993,-28.112609899999995,-514.31568,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5254,-2.7050476,-56.51985,76561198900166541,1,0.1373291000000001,0.19260600000000494,0.027130099999999935,-0.027119999999989375,-0.05560310000000035,-0.2190379999999834,-30.817657499999996,-570.8355300000001,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5255,-2.650116,-56.46492,76561198900166541,1,0.05493159999999975,0.05492999999999881,-0.08239750000000035,-0.13767600000000613,-0.10952760000000028,-0.11055600000001675,-33.46777349999999,-627.3004500000001,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5256,-2.512436,-56.354713,76561198900166541,1,0.13768000000000002,0.11020700000000261,0.08274840000000028,0.055277000000003795,0.16514590000000062,0.19295300000000992,-35.980209499999994,-683.655163,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
5257,-2.4575043,-56.29978,76561198900166541,1,0.05493170000000003,0.054932999999998344,-0.0827483,-0.055274000000004264,-0.16549670000000027,-0.11055100000000806,-38.4377138,-739.954943,-3.3403670726616665,3.8226631483277194,-12.550171,1.0351257,13.5852967,-70.14502493333333,15.951101013769492,-105.497246,-55.502243,49.995003000000004
