tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
4718,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.0592652,-669.31872,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4719,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.0740815,-836.6484,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4720,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.088897799999998,-1003.9780800000001,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4721,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-28.103714099999998,-1171.3077600000001,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4722,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-32.1185304,-1338.6374400000002,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4723,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-36.1333467,-1505.9671200000003,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4724,-4.0148163,-167.32968,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-40.148163,-1673.2968000000003,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4725,-3.9873505,-167.32968,76561198900166541,1,0.027465799999999874,0.0,0.027465799999999874,0.0,0.027465799999999874,0.0,-44.135513499999995,-1840.6264800000004,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4726,-3.9873505,-167.30222,76561198900166541,1,0.0,0.027459999999990714,-0.027465799999999874,0.027459999999990714,-0.05493159999999975,0.027459999999990714,-48.12286399999999,-2007.9287000000004,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4727,-3.9598846,-167.21982,76561198900166541,1,0.02746589999999971,0.08240000000000691,0.02746589999999971,0.0549400000000162,0.054931699999999584,0.027480000000025484,-52.082748599999995,-2175.14852,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4728,-3.9598846,-167.19235,76561198900166541,1,0.0,0.027469999999993888,-0.02746589999999971,-0.054930000000013024,-0.05493179999999942,-0.10987000000002922,-56.0426332,-2342.34087,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4729,-3.9598846,-167.19235,76561198900166541,1,0.0,0.0,0.0,-0.027469999999993888,0.02746589999999971,0.027460000000019136,-60.0025178,-2509.53322,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
4730,-3.9598846,-167.19235,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.027469999999993888,-63.9624024,-2676.7255699999996,-1.1468825232333335,1.2855788719169845,-4.0148163,0.30245972,4.3172760199999995,-151.04083423333336,7.836169496717431,-167.32968,-143.76263,23.567049999999995
