tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
21889,-2.767868,-168.13098,76561198987556574,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-27.67868,-1682.3957799999996,0.0,0.0,0.0,0,3.0,0.0981581945183856,0.0,-168.239578,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21890,-2.767868,-168.13098,76561198987556574,1,revolver,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-30.446548,-1850.5267599999995,0.0,0.0,0.0,0,3.0,0.09816199345978409,0.0,-168.21983600000002,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21891,-2.767868,-168.05717,76561198987556574,1,revolver,pistol,0.0,0.07380999999998039,0.0,0.07380999999998039,0.0,0.07380999999998039,-33.214416,-2018.5839299999996,0.07380999999998039,1.0,0.0,1,4.0,0.1022195386900178,0.0,-168.192713,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21892,-2.767868,-167.98302,76561198987556574,1,revolver,pistol,0.0,0.07415000000000305,0.0,0.0003400000000226555,0.0,-0.07346999999995774,-35.982284,-2186.5669499999995,0.07415000000000305,1.0,0.0,0,4.0,0.10937751376159947,0.0,-168.158175,-2.767868,0,1,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21893,-2.767868,-167.93358,76561198987556574,1,revolver,pistol,0.0,0.04944000000000415,0.0,-0.0247099999999989,0.0,-0.025050000000021555,-38.750152,-2354.5005299999993,0.04944000000000415,-1.0,0.0,1,5.0,0.11232346386418984,0.0,-168.118693,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21894,-2.767868,-167.83505,76561198987556574,1,revolver,pistol,0.0,0.09853000000001089,0.0,0.04909000000000674,0.0,0.07380000000000564,-41.51802,-2522.3355799999995,0.09853000000001089,1.0,0.0,1,6.0,0.11817404685937764,0.0,-168.069358,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21895,-2.767868,-167.68674,76561198987556574,1,revolver,pistol,0.0,0.14831000000000927,0.0,0.04977999999999838,0.0,0.0006899999999916417,-44.285888,-2690.0223199999996,0.14831000000000927,1.0,0.0,0,5.0,0.15521442395751783,0.0,-168.01504599999998,-2.767868,0,1,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21896,-2.767868,-167.5882,76561198987556574,1,revolver,pistol,0.0,0.09853999999998564,0.0,-0.04977000000002363,0.0,-0.09955000000002201,-47.053756,-2857.6105199999997,0.09853999999998564,-1.0,0.0,1,6.0,0.19891915140474792,0.0,-167.960768,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21897,-2.767868,-167.53876,76561198987556574,1,revolver,pistol,0.0,0.04944000000000415,0.0,-0.04909999999998149,0.0,0.0006700000000421369,-49.821624,-3025.1492799999996,0.04944000000000415,-1.0,0.0,0,5.0,0.22856208333365546,0.0,-167.901546,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
21898,-2.767868,-167.48932,76561198987556574,1,revolver,pistol,0.0,0.04944000000000415,0.0,0.0,0.0,0.04909999999998149,-52.589492,-3192.6385999999998,0.04944000000000415,0.0,0.0,1,5.0,0.24636990991428126,0.0,-167.83738,-2.767868,0,0,3.013019968699999,6.7931968219537024,-2.767868,24.13388,26.901748,1.5634680379364998,1.594842207995749,-102.21739080333334,114.85526011508732,-179.46854,179.9801,359.44863999999995,1.7939094790011076,1.609708022420572,0.006381898996655525,0.41547961708447134,-1.4241019999999995,2.3081512,3.7322531999999997,1.3274100329104837,9.70116166626851,-0.01712822742474908,29.288216061163297,-359.44863999999995,353.06214,712.51078,-0.32483309174775715,146.95216984280768,3.4331759803313187,29.08859413234156,0.0,359.4486517762748,359.4486517762748,12.05895182062084,145.2576781252342
