tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38028,28.505066,28.834991,76561199038314474,1,-0.05664099999999905,0.08514399999999966,-0.05664099999999905,0.08514399999999966,-0.05664099999999905,0.08514399999999966,114.190187,115.084532,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38029,28.02269,29.459152,76561199038314474,1,-0.4823759999999986,0.6241610000000009,-0.42573499999999953,0.5390170000000012,-0.3690940000000005,0.4538730000000015,142.212877,144.54368399999998,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38030,27.568817,29.970016,76561199038314474,1,-0.4538730000000015,0.5108640000000015,0.02850299999999706,-0.11329699999999931,0.4542379999999966,-0.6523140000000005,169.781694,174.51369999999997,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38031,26.320496,31.388275,76561199038314474,1,-1.2483210000000007,1.418258999999999,-0.7944479999999992,0.9073949999999975,-0.8229509999999962,1.0206919999999968,196.10218999999998,205.90197499999996,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38032,25.61119,32.211227,76561199038314474,1,-0.709305999999998,0.8229520000000008,0.5390150000000027,-0.5953069999999983,1.3334630000000018,-1.5027019999999958,221.71337999999997,238.11320199999997,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38033,23.738708,34.08371,76561199038314474,1,-1.8724820000000015,1.8724830000000026,-1.1631760000000035,1.0495310000000018,-1.7021910000000062,1.644838,245.45208799999997,272.196912,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38034,21.299057,36.239777,76561199038314474,1,-2.439650999999998,2.156066999999993,-0.5671689999999963,0.2835839999999905,0.5960070000000073,-0.7659470000000113,266.75114499999995,308.436689,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38035,20.164032,37.346313,76561199038314474,1,-1.1350250000000024,1.1065360000000055,1.3046259999999954,-1.0495309999999876,1.8717949999999917,-1.333114999999978,286.91517699999997,345.783002,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38036,18.405182,39.388733,76561199038314474,1,-1.758849999999999,2.04242,-0.6238249999999965,0.9358839999999944,-1.928450999999992,1.985414999999982,305.320359,385.171735,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38037,17.10022,41.34636,76561199038314474,1,-1.3049619999999997,1.9576269999999951,0.4538879999999992,-0.08479300000000478,1.0777129999999957,-1.0206769999999992,322.420579,426.518095,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38038,16.532715,42.367737,76561199038314474,1,-0.5675050000000006,1.021377000000001,0.7374569999999991,-0.936249999999994,0.28356899999999996,-0.8514569999999893,338.95329399999997,468.885832,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
38039,15.710114,44.069946,76561199038314474,1,-0.8226009999999988,1.7022090000000034,-0.2550959999999982,0.6808320000000023,-0.9925529999999974,1.6170819999999964,354.66340799999995,512.955778,4.930338908133334,4.892396576688788,-0.43292236,28.561707,28.994629359999998,53.06203666333334,9.402235627802584,28.749847,61.06372,32.313873
