tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35006,3.626175,-100.88024,76561199808250886,1,-0.4658965000000004,-2.3390600000000035,-0.03331000000000106,-0.1634300000000053,-0.03295950000000225,0.11739999999998929,17.1997985,-390.25772,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35007,3.2601929,-102.9855,76561199808250886,1,-0.3659821000000001,-2.1052600000000012,0.09991440000000029,0.23380000000000223,0.13322440000000135,0.3972300000000075,20.4599914,-493.24322,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35008,2.9608154,-105.09075,76561199808250886,1,-0.29937749999999985,-2.105249999999998,0.06660460000000024,1.0000000003174137e-05,-0.033309800000000056,-0.23378999999999905,23.4208068,-598.33397,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35009,2.661438,-107.19601,76561199808250886,1,-0.2993774,-2.1052600000000012,9.999999983634211e-08,-1.0000000003174137e-05,-0.0666045000000004,-2.0000000006348273e-05,26.0822448,-705.52998,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35010,2.4286652,-109.020424,76561199808250886,1,-0.23277279999999978,-1.8244140000000044,0.06660460000000024,0.2808459999999968,0.0666045000000004,0.280856,28.510910000000003,-814.5504040000001,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35011,2.262146,-110.75146,76561199808250886,1,-0.1665192000000002,-1.731035999999989,0.06625359999999958,0.0933780000000155,-0.00035100000000065634,-0.18746799999998132,30.773056000000004,-925.301864,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35012,2.1958923,-111.96785,76561199808250886,1,-0.06625369999999986,-1.216390000000004,0.10026550000000034,0.5146459999999848,0.03401190000000076,0.42126799999996933,32.9689483,-1037.269714,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35013,2.1958923,-112.973785,76561199808250886,1,0.0,-1.005935000000008,0.06625369999999986,0.21045499999999606,-0.03401180000000048,-0.3041909999999888,35.1648406,-1150.243499,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35014,2.3287659,-113.628845,76561199808250886,1,0.13287359999999993,-0.6550599999999918,0.13287359999999993,0.35087500000001626,0.06661990000000007,0.1404200000000202,37.4936065,-1263.8723439999999,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35015,2.5615234,-114.16683,76561199808250886,1,0.23275749999999995,-0.5379850000000062,0.09988390000000003,0.11707499999998561,-0.0329896999999999,-0.23380000000003065,40.0551299,-1378.039174,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35016,2.6947327,-114.35394,76561199808250886,1,0.13320929999999986,-0.1871099999999899,-0.09954820000000009,0.35087500000001626,-0.1994321000000001,0.23380000000003065,42.7498626,-1492.393114,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35017,2.9608154,-114.915276,76561199808250886,1,0.2660827000000001,-0.5613360000000114,0.13287340000000025,-0.3742260000000215,0.23242160000000034,-0.7251010000000377,45.710678,-1607.30839,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
35018,3.1606293,-115.40657,76561199808250886,1,0.1998139000000001,-0.49129399999999634,-0.06626880000000002,0.07004200000001504,-0.19914220000000027,0.4442680000000365,48.8713073,-1722.71496,-0.42529496445333337,3.1212926568246564,-4.8902893,4.956894,9.847183300000001,-132.64329755666665,13.135755413591765,-145.95612,-94.47075,51.48537
