tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19049,-1.5621185,137.41425,76561199041458671,1,-0.1321869,-5.74172999999999,0.03260799999999997,4.554500000000019,0.13114919999999985,10.98971000000003,-5.4560698,591.33567,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19050,-1.6939545,127.3161,76561199041458671,1,-0.13183600000000006,-10.098150000000004,0.0003508999999999318,-4.356420000000014,-0.03225710000000004,-8.910920000000033,-7.1500243,718.65177,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19051,-1.7269135,121.606995,76561199041458671,1,-0.03295899999999996,-5.709105000000008,0.0988770000000001,4.389044999999996,0.09852610000000017,8.74546500000001,-8.8769378,840.258765,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19052,-1.5950775,112.598206,76561199041458671,1,0.13183600000000006,-9.008788999999993,0.16479500000000002,-3.299683999999985,0.06591799999999992,-7.688728999999981,-10.4720153,952.856971,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19053,-1.2980957,106.79019,76561199041458671,1,0.29698179999999996,-5.808016000000009,0.1651457999999999,3.200772999999984,0.00035079999999987344,6.500456999999969,-11.770111,1059.647161,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19054,-0.7371216,100.355286,76561199041458671,1,0.5609740999999999,-6.434903999999989,0.26399229999999996,-0.6268879999999797,0.09884650000000006,-3.8276609999999636,-12.5072326,1160.002447,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19055,-0.24203491,95.96625,76561199041458671,1,0.49508669000000005,-4.389036000000004,-0.06588740999999987,2.0458679999999845,-0.3298797099999998,2.672755999999964,-12.74926751,1255.968697,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19056,0.3518982,92.5011,76561199041458671,1,0.59393311,-3.4651500000000084,0.09884641999999999,0.923885999999996,0.16473382999999986,-1.1219819999999885,-12.397369309999998,1348.469797,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19057,0.8140259,90.620056,76561199041458671,1,0.4621277,-1.8810439999999886,-0.13180541000000007,1.5841060000000198,-0.23065183000000006,0.6602200000000238,-11.583343409999998,1439.089853,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19058,1.440918,89.267,76561199041458671,1,0.6268921,-1.3530560000000094,0.16476439999999998,0.5279879999999793,0.29656981000000004,-1.0561180000000405,-10.142425409999998,1528.356853,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19059,1.5731049,89.1022,76561199041458671,1,0.1321869,-0.1647999999999996,-0.49470519999999996,1.1882560000000097,-0.6594696,0.6602680000000305,-8.569320509999997,1617.459053,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19060,1.5731049,89.1022,76561199041458671,1,0.0,0.0,-0.1321869,0.1647999999999996,0.36251829999999996,-1.0234560000000101,-6.9962156099999975,1706.561253,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19061,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.1321869,-0.1647999999999996,-5.423110709999998,1795.6634530000001,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19062,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.850005809999998,1884.7656530000002,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19063,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.2769009099999984,1973.8678530000002,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19064,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.7037960099999985,2062.970053,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19065,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8693088900000014,2152.072253,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19066,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,2.4424137900000016,2241.1744529999996,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19067,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,4.015518690000001,2330.2766529999994,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19068,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,5.588623590000001,2419.3788529999993,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19069,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,7.161728490000001,2508.481052999999,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19070,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,8.73483339,2597.583252999999,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19071,1.5731049,89.1022,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,0.0,10.307938290000001,2686.6854529999987,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19072,1.5401459,88.871155,76561199041458671,1,-0.03295899999999996,-0.23104499999999462,-0.03295899999999996,-0.23104499999999462,-0.03295899999999996,-0.23104499999999462,11.848084190000002,2775.5566079999985,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19073,1.5068359,88.31018,76561199041458671,1,-0.03330999999999995,-0.5609749999999991,-0.0003509999999999902,-0.3299300000000045,0.03260799999999997,-0.09888500000000988,13.354920090000002,2863.8667879999985,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19074,1.7708588,86.42911,76561199041458671,1,0.26402290000000006,-1.8810700000000082,0.2973329,-1.3200950000000091,0.2976839,-0.9901650000000046,15.125778890000003,2950.2958979999985,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19075,2.0348816,84.61429,76561199041458671,1,0.2640227999999998,-1.8148199999999974,-1.0000000028043132e-07,0.0662500000000108,-0.2973330000000003,1.38634500000002,17.16066049,3034.9101879999985,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19076,2.6950836,80.32413,76561199041458671,1,0.660202,-4.29016,0.3961792000000002,-2.4753400000000028,0.39617930000000046,-2.5415900000000136,19.85574409,3115.2343179999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19077,3.4871216,76.00101,76561199041458671,1,0.7920380000000002,-4.323120000000003,0.1318360000000003,-0.032960000000002765,-0.2643431999999999,2.44238,23.342865690000004,3191.2353279999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19078,4.212921,72.0741,76561199041458671,1,0.7257993999999997,-3.9269099999999924,-0.06623860000000059,0.3962100000000106,-0.19807460000000088,0.4291700000000134,27.555786690000005,3263.309427999998,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19079,5.103836,67.32216,76561199041458671,1,0.8909150000000006,-4.751940000000005,0.16511560000000092,-0.8250300000000124,0.2313542000000015,-1.221240000000023,32.659622690000006,3330.6315879999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19080,5.962143,62.801285,76561199041458671,1,0.8583069999999999,-4.520874999999997,-0.032608000000000636,0.23106500000000807,-0.19772360000000155,1.0560950000000204,38.621765690000004,3393.4328729999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19081,6.5890503,59.76529,76561199041458671,1,0.6269073000000001,-3.0359949999999998,-0.23139969999999987,1.4848799999999969,-0.19879169999999924,1.2538149999999888,45.21081599,3453.198162999998,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19082,7.1170807,57.389145,76561199041458671,1,0.5280303999999996,-2.376145000000001,-0.09887690000000049,0.6598499999999987,0.13252279999999939,-0.8250299999999982,52.32789669,3510.5873079999983,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19083,7.4799805,56.267166,76561199041458671,1,0.3628998000000001,-1.121978999999996,-0.16513059999999946,1.254166000000005,-0.06625369999999897,0.5943160000000063,59.80787719,3566.8544739999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19084,7.711029,55.838013,76561199041458671,1,0.2310485,-0.42915300000000656,-0.13185130000000012,0.6928259999999895,0.033279299999999346,-0.5613400000000155,67.51890619,3622.6924869999984,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19085,7.9091187,55.706177,76561199041458671,1,0.1980896999999997,-0.13183599999999984,-0.03295880000000029,0.2973170000000067,0.09889249999999983,-0.3955089999999828,75.42802488999999,3678.3986639999985,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
19086,7.9420776,56.13498,76561199041458671,1,0.03295890000000057,0.42880300000000204,-0.16513079999999913,0.5606390000000019,-0.13217199999999885,0.26332199999999517,83.37010249,3734.5336439999983,6.876579645966667,4.658224915850104,-8.293991,14.542114,22.836105,31.621197087333336,34.873066258274534,-9.040039,157.31323,166.353269
