tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
42205,1.0121155,-119.074974,76561199772547578,1,deagle,pistol,-0.043945300000000076,-1.343763999999993,0.0,-0.025403999999994653,2.220446049250313e-16,0.004121999999995296,13.464080800000001,-1177.8178050000001,1.3444823825874668,-1.0,0.0,0,3.0,5.011582052043209,0.29201421859828375,-117.7817805,1.34640808,0,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42206,1.0121155,-129.03442,76561199772547578,1,deagle,pistol,0.0,-9.959446000000014,0.043945300000000076,-8.615682000000021,0.043945300000000076,-8.590278000000026,14.476196300000002,-1306.852225,9.959446000000014,-1.0,1.0,0,3.0,5.584043330159955,0.24890964100159388,-119.54649350000003,1.2628082299999999,1,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42207,0.96817017,-119.126816,76561199772547578,1,deagle,pistol,-0.043945329999999894,9.907604000000006,-0.043945329999999894,19.86705000000002,-0.08789062999999997,28.48273200000004,15.444366470000002,-1425.979041,9.90770145961438,1.0,-1.0,1,4.0,5.574131620086261,0.20633977315369517,-119.61083210000001,1.188032537,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42208,0.96817017,-128.98053,76561199772547578,1,deagle,pistol,0.0,-9.853713999999982,0.043945329999999894,-19.76131799999999,0.08789065999999979,-39.62836800000001,16.412536640000003,-1554.959571,9.853713999999982,-1.0,1.0,1,5.0,5.495126765059597,0.1621816684503094,-121.35542710000001,1.126440434,1,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42209,0.92388916,-119.180374,76561199772547578,1,deagle,pistol,-0.044281010000000065,9.800155999999987,-0.044281010000000065,19.65386999999997,-0.08822633999999996,39.41518799999996,17.336425800000004,-1674.1399450000001,9.800256039113588,1.0,-1.0,1,5.0,5.267238732580718,0.12646753380144213,-121.6473545,1.07363892,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42210,0.92388916,-128.9273,76561199772547578,1,deagle,pistol,0.0,-9.746926000000002,0.044281010000000065,-19.54708199999999,0.08856202000000013,-39.20095199999996,18.260314960000006,-1803.0672450000002,9.746926000000002,-1.0,1.0,1,6.0,5.561318946283879,0.09997112746447222,-121.88791999999998,1.0340209960000002,0,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42211,0.92388916,-119.233246,76561199772547578,1,deagle,pistol,0.0,9.694054000000008,0.0,19.44098000000001,-0.044281010000000065,38.988062,19.184204120000008,-1922.3004910000002,9.694054000000008,1.0,0.0,1,6.0,5.479106716963903,0.07707169349913115,-121.2825736,1.003225712,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42212,0.92388916,-124.827,76561199772547578,1,deagle,pistol,0.0,-5.593754000000004,0.0,-15.287808000000012,0.0,-34.72878800000002,20.10809328000001,-2047.1274910000002,5.593754000000004,-1.0,0.0,1,7.0,5.11431358145379,0.062457313175755674,-122.252872,0.981219488,0,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42213,0.92388916,-119.258995,76561199772547578,1,deagle,pistol,0.0,5.568004999999999,0.0,11.161759000000004,0.0,26.449567000000016,21.03198244000001,-2166.3864860000003,5.568004999999999,1.0,0.0,1,7.0,4.824166238607995,0.04851464084269648,-122.5374865,0.963607794,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42214,0.92388916,-124.801254,76561199772547578,1,deagle,pistol,0.0,-5.542259000000001,0.0,-11.110264,0.0,-22.272023000000004,21.955871600000012,-2291.1877400000003,5.542259000000001,-1.0,0.0,1,8.0,4.551910665532995,0.03721724616838495,-123.2444909,0.9503906299999999,0,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42215,0.87994385,-119.28509,76561199772547578,1,deagle,pistol,-0.043945310000000015,5.516164000000003,-0.043945310000000015,11.058423000000005,-0.043945310000000015,22.168687000000006,22.835815450000013,-2410.47283,5.516339045523492,1.0,-1.0,1,9.0,4.5309624412618135,0.03631951639531002,-123.2655025,0.9371734650000001,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42216,0.87994385,-124.77585,76561199772547578,1,deagle,pistol,0.0,-5.490760000000009,0.043945310000000015,-11.006924000000012,0.08789062000000003,-22.065347000000017,23.715759300000013,-2535.24868,5.490760000000009,-1.0,1.0,1,10.0,4.108984524477857,0.029408901066471347,-122.8396455,0.9239563000000001,1,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42217,0.7920532,-119.31015,76561199772547578,1,deagle,pistol,-0.08789064999999996,5.465700000000012,-0.08789064999999996,10.956460000000021,-0.13183595999999997,21.963384000000033,24.507812500000014,-2654.55883,5.466406612790304,1.0,-1.0,1,10.0,4.090947443298587,0.04728846927161522,-122.85797889999999,0.906344603,0,1,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
42218,0.3958435,-124.750786,76561199772547578,1,deagle,pistol,-0.3962097,-5.440636000000012,-0.30831905000000004,-10.906336000000024,-0.22042840000000008,-21.862796000000046,24.903656000000016,-2779.309616,5.455043740509348,-1.0,-1.0,1,10.0,3.5735241268968814,0.16470815524722257,-122.43500449999999,0.8491119359999999,0,0,-3.4340331918,4.867622392915483,-15.685043,1.8721313,17.5571743,-0.8501671329879892,-0.28482189824939486,-151.03304086666668,13.202030942166642,-167.71935,-111.38729,56.33206,0.973786421881993,0.2049947028526522,-0.03483408026755852,0.32157228711399055,-2.0293884,1.2620539999999991,3.2914423999999993,-2.5471962820114658,15.119174292260386,-0.16923745819398,2.410497408758036,-10.260545000000008,14.281890000000004,24.54243500000001,0.6579891031928543,11.47073488029259,1.0214310076751574,2.2129254451725884,0.0,14.281890000000004,14.281890000000004,3.114843829421087,10.027691927228924
