tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34239,2.2659302,-151.60721,76561199809210656,1,-0.2200622000000001,0.7481099999999969,-0.06590260000000026,0.2310899999999947,0.00036639999999943385,-0.03289000000000897,10.120117200000001,-609.9602500000001,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34240,1.97995,-150.6174,76561199809210656,1,-0.2859802,0.9898100000000056,-0.06591799999999992,0.24170000000000869,-1.539999999966568e-05,0.010610000000013997,12.100067200000002,-760.5776500000001,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34241,1.5401459,-149.23141,76561199809210656,1,-0.43980410000000014,1.3859899999999925,-0.15382390000000012,0.3961799999999869,-0.0879059000000002,0.1544799999999782,13.640213100000002,-909.80906,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34242,0.9791565,-147.62535,76561199809210656,1,-0.5609894,1.6060600000000136,-0.12118529999999983,0.22007000000002108,0.032638600000000295,-0.1761099999999658,14.619369600000002,-1057.43441,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34243,0.14315796,-145.29315,76561199809210656,1,-0.83599854,2.3322000000000003,-0.27500914,0.7261399999999867,-0.15382384000000016,0.5060699999999656,14.762527560000002,-1202.72756,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34244,-0.48408508,-143.34618,76561199809210656,1,-0.62724304,1.9469699999999932,0.20875549999999998,-0.38523000000000707,0.48376463999999997,-1.1113699999999938,14.278442480000002,-1346.07374,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34245,-0.7371216,-142.52118,76561199809210656,1,-0.25303652000000004,0.825000000000017,0.37420651999999993,-1.1219699999999762,0.16545101999999995,-0.7367399999999691,13.541320880000002,-1488.59492,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34246,-1.3530273,-140.59616,76561199809210656,1,-0.6159056999999999,1.9250199999999893,-0.36286917999999985,1.1000199999999722,-0.7370756999999998,2.2219899999999484,12.188293580000003,-1629.19108,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34247,-1.6500092,-139.7272,76561199809210656,1,-0.2969819,0.8689599999999871,0.31892379999999987,-1.0560600000000022,0.6817929799999998,-2.1560799999999745,10.538284380000004,-1768.91828,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34248,-2.0791626,-138.73741,76561199809210656,1,-0.42915340000000013,0.9897899999999993,-0.1321715000000001,0.1208300000000122,-0.4510953,1.1768900000000144,8.459121780000004,-1907.65569,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34249,-2.4090881,-138.23135,76561199809210656,1,-0.32992549999999987,0.5060600000000193,0.09922790000000026,-0.48372999999998,0.23139940000000037,-0.6045599999999922,6.050033680000004,-2045.88704,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34250,-2.4640198,-138.18741,76561199809210656,1,-0.05493170000000003,0.043939999999992096,0.27499379999999984,-0.4621200000000272,0.1757658999999996,0.021609999999952834,3.586013880000004,-2184.07445,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34251,-2.442047,-138.44043,76561199809210656,1,0.021972799999999904,-0.25301999999999225,0.07690449999999993,-0.29695999999998435,-0.1980892999999999,0.16516000000004283,1.1439668800000038,-2322.51488,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34252,-2.442047,-138.44043,76561199809210656,1,0.0,0.0,-0.021972799999999904,0.25301999999999225,-0.09887729999999983,0.5499799999999766,-1.2980801199999963,-2460.9553100000003,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34253,-2.442047,-138.44043,76561199809210656,1,0.0,0.0,0.0,0.0,0.021972799999999904,-0.25301999999999225,-3.7401271199999964,-2599.3957400000004,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
34254,-2.442047,-138.44043,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.182174119999996,-2737.8361700000005,-4.659108757733334,3.9681456540290254,-12.595139,2.7280426,15.3231816,-117.60661542333332,15.302572776214676,-153.12538,-94.75914,58.366240000000005
