tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13985,6.8307495,-14.871704,76561199496724417,1,0.0,0.15416000000000096,0.12326050000000066,-0.39996299999999785,0.18507400000000196,-0.43052699999999433,27.630965999999997,-61.581101000000004,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13986,6.892212,-14.871704,76561199496724417,1,0.0614625000000002,0.0,0.0614625000000002,-0.15416000000000096,-0.061798000000000464,0.24580299999999689,34.523177999999994,-76.452805,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13987,6.892212,-14.871704,76561199496724417,1,0.0,0.0,-0.0614625000000002,0.0,-0.1229250000000004,0.15416000000000096,41.415389999999995,-91.32450899999999,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13988,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0614625000000002,0.0,48.307601999999996,-106.19621299999999,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13989,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,55.199813999999996,-121.06791699999998,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13990,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,62.092026,-135.939621,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13991,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,68.98423799999999,-150.81132499999998,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13992,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,75.87644999999999,-165.68302899999998,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13993,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,82.76866199999999,-180.55473299999997,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13994,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,89.66087399999999,-195.42643699999996,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13995,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,96.553086,-210.29814099999996,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13996,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,103.445298,-225.16984499999995,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13997,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,110.33751,-240.04154899999995,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13998,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,117.229722,-254.91325299999994,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
13999,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,124.121934,-269.78495699999996,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14000,6.892212,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,131.01414599999998,-284.656661,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14001,6.8616486,-14.902618,76561199496724417,1,-0.03056340000000013,-0.030914000000000996,-0.03056340000000013,-0.030914000000000996,-0.03056340000000013,-0.030914000000000996,137.87579459999998,-299.559279,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14002,6.8616486,-14.902618,76561199496724417,1,0.0,0.0,0.03056340000000013,0.030914000000000996,0.06112680000000026,0.06182800000000199,144.73744319999997,-314.461897,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14003,6.7384033,-14.902618,76561199496724417,1,-0.12324529999999978,0.0,-0.12324529999999978,0.0,-0.1538086999999999,-0.030914000000000996,151.47584649999996,-329.36451500000004,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14004,6.615143,-14.902618,76561199496724417,1,-0.1232603000000001,0.0,-1.5000000000320313e-05,0.0,0.12323029999999946,0.0,158.09098949999995,-344.26713300000006,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14005,6.615143,-14.871704,76561199496724417,1,0.0,0.030914000000000996,0.1232603000000001,0.030914000000000996,0.12327530000000042,0.030914000000000996,164.70613249999994,-359.1388370000001,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14006,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,-0.030914000000000996,-0.1232603000000001,-0.06182800000000199,171.32127549999993,-374.0105410000001,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14007,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.030914000000000996,177.93641849999992,-388.8822450000001,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14008,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,184.5515614999999,-403.75394900000015,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14009,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,191.1667044999999,-418.62565300000017,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14010,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,197.78184749999988,-433.4973570000002,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14011,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,204.39699049999987,-448.3690610000002,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14012,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,211.01213349999986,-463.24076500000024,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14013,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,217.62727649999985,-478.11246900000026,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14014,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,224.24241949999984,-492.9841730000003,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
14015,6.615143,-14.871704,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,230.85756249999983,-507.8558770000003,5.810865066333334,0.7521134259451864,3.9355164,7.015457,3.0799405999999996,-7.823018426166665,4.895487454051834,-16.103546,0.5898285,16.6933745
