tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
13004,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.02783000000000868,27.857208600000007,843.1320339999997,0.0,0.0,0.0,1,5.0,0.5005928275466611,0.0343780171613974,84.31320339999999,2.78572086,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13005,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,30.607223900000008,927.8798939999997,0.0,0.0,0.0,0,5.0,0.3815337523275799,0.031714802914580315,84.4534864,2.77748112,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13006,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,33.35723920000001,1012.6277539999996,0.0,0.0,0.0,0,5.0,0.3008490874398447,0.02605638789134075,84.5525034,2.7692413799999995,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13007,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,36.10725450000001,1097.3756139999996,0.0,0.0,0.0,0,5.0,0.2176959932996526,0.02334147437880835,84.6322574,2.76374821,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13008,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,38.85726980000001,1182.1234739999995,0.0,0.0,0.0,0,4.0,0.14638590949575941,0.018538018558579505,84.690039,2.75825504,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13009,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,41.60728510000001,1266.8713339999995,0.0,0.0,0.0,0,3.0,0.026668149313187783,0.008685416953089877,84.736801,2.7527618699999996,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13010,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,44.357300400000014,1351.6191939999994,0.0,0.0,0.0,0,2.0,0.008800618728964111,0.0,84.74507700000001,2.7500153,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13011,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,47.107315700000015,1436.3670539999994,0.0,0.0,0.0,0,1.0,0.0,0.0,84.74786,2.7500153,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13012,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,49.857331000000016,1521.1149139999993,0.0,0.0,0.0,0,1.0,0.0,0.0,84.74786,2.7500153,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
13013,2.7500153,84.74786,76561198900166541,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.0,52.60734630000002,1605.8627739999993,0.0,0.0,0.0,0,1.0,0.0,0.0,84.74786,2.7500153,0,0,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,-0.5878487917382912,-0.24050024692971883,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759,-0.20359801328731533,-1.4976987292983437,0.006737852508361205,0.05635550120177421,-0.32992549999999987,0.30279530000000054,0.6327208000000004,-0.28331049802729574,9.451207683845787,0.049497056856187306,0.4869834986329263,-1.2648010000000056,3.0524910000000034,4.317292000000009,3.095708372923774,14.644970455313636,0.21793844216192407,0.4417873361723378,0.0,3.0625106393064203,3.0625106393064203,3.7512943479733303,16.489812290697913
