tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
12998,2.804947,84.170044,76561198900166541,1,0.0,0.21972399999999936,0.027465700000000037,0.02709399999999107,0.054931400000000075,0.24712399999998524,11.2747194,335.223084,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
12999,2.804947,84.28024,76561198900166541,1,0.0,0.11019600000000196,0.0,-0.1095279999999974,-0.027465700000000037,-0.13662199999998847,14.0796664,419.50332399999996,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13000,2.777481,84.6651,76561198900166541,1,-0.02746599999999999,0.3848599999999891,-0.02746599999999999,0.27466399999998714,-0.02746599999999999,0.38419199999998455,16.857147400000002,504.16842399999996,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13001,2.7500153,84.72003,76561198900166541,1,-0.027465700000000037,0.05492999999999881,2.9999999995311555e-07,-0.3299299999999903,0.027466299999999944,-0.6045939999999774,19.607162700000003,588.8884539999999,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13002,2.7500153,84.74786,76561198900166541,1,0.0,0.02783000000000868,0.027465700000000037,-0.027099999999990132,0.027465400000000084,0.30283000000000015,22.357178000000005,673.6363139999999,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13003,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,-0.02783000000000868,-0.027465700000000037,-0.0007300000000185491,25.107193300000006,758.3841739999998,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13004,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.02783000000000868,27.857208600000007,843.1320339999997,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13005,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,30.607223900000008,927.8798939999997,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13006,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,33.35723920000001,1012.6277539999996,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13007,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,36.10725450000001,1097.3756139999996,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13008,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,38.85726980000001,1182.1234739999995,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13009,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,41.60728510000001,1266.8713339999995,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13010,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,44.357300400000014,1351.6191939999994,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13011,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,47.107315700000015,1436.3670539999994,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13012,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,49.857331000000016,1521.1149139999993,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13013,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,52.60734630000002,1605.8627739999993,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13014,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,55.35736160000002,1690.6106339999992,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13015,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,58.10737690000002,1775.3584939999992,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13016,2.7500153,84.74786,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,60.85739220000002,1860.106353999999,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13017,2.7500153,84.77533,76561198900166541,1,0.0,0.027469999999993888,0.0,0.027469999999993888,0.0,0.027469999999993888,63.60740750000002,1944.881683999999,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
13018,2.7500153,84.77533,76561198900166541,1,0.0,0.0,0.0,-0.027469999999993888,0.0,-0.054939999999987776,66.35742280000002,2029.657013999999,4.338851701666667,0.7862603026141584,2.7500153,5.665161,2.9151457000000005,92.95116672333333,12.547615400369112,73.00519,109.66278,36.65759
