tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14544,11.13739,-131.23685,76561199829535942,1,0.08239700000000028,0.0,-9.999999992515995e-07,-0.2200599999999895,0.027800000000000935,-0.16512999999997646,44.027373999999995,-525.66251,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14545,11.275055,-131.31924,76561199829535942,1,0.13766500000000015,-0.08239000000000374,0.05526799999999987,-0.08239000000000374,0.055268999999999124,0.13766999999998575,55.302429,-656.98175,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14546,11.247589,-131.5393,76561199829535942,1,-0.027466000000000435,-0.2200599999999895,-0.16513100000000058,-0.13766999999998575,-0.22039900000000046,-0.05527999999998201,66.550018,-788.5210500000001,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14547,11.164856,-132.22699,76561199829535942,1,-0.08273299999999928,-0.6876900000000035,-0.055266999999998845,-0.467630000000014,0.10986400000000174,-0.32996000000002823,77.714874,-920.7480400000001,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14548,11.054993,-132.85938,76561199829535942,1,-0.10986300000000071,-0.6323899999999867,-0.02713000000000143,0.05530000000001678,0.028136999999997414,0.5229300000000308,88.76986699999999,-1053.60742,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14549,10.917328,-133.57452,76561199829535942,1,-0.13766500000000015,-0.7151400000000194,-0.02780199999999944,-0.08275000000003274,-0.0006719999999980075,-0.13805000000004952,99.68719499999999,-1187.18194,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14550,10.752533,-134.28932,76561199829535942,1,-0.1647949999999998,-0.7147999999999968,-0.027129999999999654,0.0003400000000226555,0.0006719999999997839,0.0830900000000554,110.43972799999999,-1321.47126,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14551,10.532455,-134.89426,76561199829535942,1,-0.2200779999999991,-0.6049399999999991,-0.055282999999999305,0.10985999999999763,-0.02815299999999965,0.10951999999997497,120.97218299999999,-1456.36552,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14552,10.257446,-135.6094,76561199829535942,1,-0.2750090000000007,-0.715139999999991,-0.05493100000000162,-0.11019999999999186,0.0003519999999976875,-0.2200599999999895,131.229629,-1591.97492,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
14553,9.954987,-136.4344,76561199829535942,1,-0.3024590000000007,-0.825000000000017,-0.027449999999999974,-0.10986000000002605,0.027481000000001643,0.0003399999999658121,141.18461599999998,-1728.4093200000002,5.520768425433334,1.9020207546034984,-0.08239746,11.275055,11.35745246,-150.92692903333335,4.709433431061468,-154.72183,-131.23685,23.484980000000007
