tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
32564,2.1004486,-47.097702,76561199772547578,1,0.0,6.364861000000005,0.0,12.76954700000001,0.0,25.61943100000002,8.4017944,-201.121217,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32565,2.1004486,-53.42411,76561199772547578,1,0.0,-6.326408000000001,0.0,-12.691269000000005,0.0,-25.460816000000015,10.502243,-254.545327,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32566,2.1004486,-47.135468,76561199772547578,1,0.0,6.288641999999996,0.0,12.615049999999997,0.0,25.306319000000002,12.6026916,-301.680795,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32567,2.1004486,-40.884247,76561199772547578,1,0.0,6.251221000000001,0.0,-0.03742099999999482,0.0,-12.652470999999991,14.7031402,-342.565042,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32568,2.1004486,-34.67044,76561199772547578,1,0.0,6.213807000000003,0.0,-0.03741399999999828,0.0,6.999999996537554e-06,16.8035888,-377.235482,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32569,2.1004486,-73.492355,76561199772547578,1,0.0,-38.821915000000004,0.0,-45.03572200000001,0.0,-44.99830800000001,18.9040374,-450.727837,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32570,2.1004486,-67.349625,76561199772547578,1,0.0,6.14273,0.0,44.964645000000004,0.0,90.00036700000001,21.004486,-518.077462,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32571,2.1004486,-61.2426,76561199772547578,1,0.0,6.107025,0.0,-0.0357050000000001,0.0,-45.000350000000005,23.1049346,-579.320062,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32572,2.1004486,-55.169907,76561199772547578,1,0.0,6.072693000000001,0.0,-0.03433199999999914,0.0,0.0013730000000009568,25.2053832,-634.489969,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32573,2.1004486,-49.130524,76561199772547578,1,0.0,6.039383000000001,0.0,-0.03331000000000017,0.0,0.0010219999999989682,27.3058318,-683.620493,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32574,1.9243164,-55.13626,76561199772547578,1,-0.17613220000000007,-6.005735999999999,-0.17613220000000007,-12.045119,-0.17613220000000007,-12.011809,29.2301482,-738.756753,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32575,1.5284729,-49.163483,76561199772547578,1,-0.3958435,5.972777000000001,-0.21971129999999994,11.978513,-0.04357909999999987,24.023632,30.7586211,-787.920236,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32576,1.22052,-55.10399,76561199772547578,1,-0.30795289999999986,-5.940507000000004,0.08789060000000015,-11.913284000000004,0.3076019000000001,-23.891797000000004,31.9791411,-843.024226,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
32577,1.0004425,-49.194717,76561199772547578,1,-0.22007750000000015,5.909273000000006,0.08787539999999971,11.84978000000001,-1.5200000000437086e-05,23.763064000000014,32.9795836,-892.218943,0.8064277612866667,1.6105524618779927,-3.3116913,4.5205383,7.8322296,-96.2846556258,41.26709706436594,-152.05249,24.789963,176.842453
