tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38039,1.3932037,-94.376335,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,5.5728148,-377.50534,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38040,1.3932037,-94.376335,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,6.9660185,-471.881675,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38041,1.3932037,-94.376335,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,8.3592222,-566.25801,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38042,1.3932037,-94.376335,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,9.752425899999999,-660.634345,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38043,1.3932037,-94.376335,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,11.1456296,-755.0106800000001,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38044,1.3932037,-94.36535,76561199809210656,1,0.0,0.010984999999990919,0.0,0.010984999999990919,0.0,0.010984999999990919,12.5388333,-849.3760300000001,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38045,1.4261627,-94.35436,76561199809210656,1,0.03295899999999996,0.010990000000006717,0.03295899999999996,5.000000015797923e-06,0.03295899999999996,-0.01097999999997512,13.964996,-943.7303900000002,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38046,1.503418,-94.33239,76561199809210656,1,0.07725530000000003,0.021969999999996048,0.044296300000000066,0.010979999999989332,0.011337300000000106,0.010974999999973534,15.468414,-1038.0627800000002,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38047,1.5473633,-94.3214,76561199809210656,1,0.043945300000000076,0.010990000000006717,-0.03330999999999995,-0.010979999999989332,-0.07760630000000002,-0.021959999999978663,17.0157773,-1132.3841800000002,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38048,1.6132812,-94.31042,76561199809210656,1,0.06591790000000008,0.010980000000003542,0.02197260000000001,-1.0000000003174137e-05,0.05528259999999996,0.010969999999986157,18.6290585,-1226.6946000000003,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38049,1.6572266,-94.31042,76561199809210656,1,0.04394539999999991,0.0,-0.021972500000000172,-0.010980000000003542,-0.04394510000000018,-0.010970000000000368,20.2862851,-1321.0050200000003,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
38050,1.6901855,-94.35436,76561199809210656,1,0.0329588999999999,-0.04394000000000631,-0.01098650000000001,-0.04394000000000631,0.010986000000000162,-0.032960000000002765,21.9764706,-1415.3593800000003,2.0091898510946664,2.0381622131936794,-1.092804,6.6954803,7.7882843,-6.860222583333325,136.07817624219138,-179.92343,178.18451,358.10794
