tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
64712,3.5111694,-125.98709,76561198119537465,1,0.1253204000000001,0.20874000000000592,0.08343500000000015,-0.00034499999999582087,0.1668548000000003,-0.00034499999999582087,13.4596404,-505.20183499999996,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64713,3.5111694,-125.861435,76561198119537465,1,0.0,0.12565499999999474,-0.1253204000000001,-0.08308500000001118,-0.20875540000000026,-0.08274000000001536,16.970809799999998,-631.06327,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64714,3.5949402,-125.77801,76561198119537465,1,0.08377079999999992,0.08342500000000541,0.08377079999999992,-0.04222999999998933,0.20909120000000003,0.040855000000021846,20.565749999999998,-756.84128,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64715,3.5949402,-125.73612,76561198119537465,1,0.0,0.0418899999999951,-0.08377079999999992,-0.041535000000010314,-0.16754159999999985,0.000694999999979018,24.160690199999998,-882.5774,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64716,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,-0.0418899999999951,0.08377079999999992,-0.00035499999998478415,27.755630399999998,-1008.31352,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64717,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0418899999999951,31.350570599999998,-1134.04964,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64718,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,34.945510799999994,-1259.78576,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64719,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,38.54045099999999,-1385.52188,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64720,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,42.13539119999999,-1511.258,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64721,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,45.73033139999998,-1636.99412,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64722,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,49.32527159999998,-1762.73024,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64723,3.5949402,-125.73612,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,52.920211799999976,-1888.4663600000001,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64724,3.5949402,-125.81955,76561198119537465,1,0.0,-0.083430000000007,0.0,-0.083430000000007,0.0,-0.083430000000007,56.51515199999997,-2014.28591,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64725,3.5949402,-125.90332,76561198119537465,1,0.0,-0.08376999999998702,0.0,-0.00033999999998002295,0.0,0.08309000000002698,60.11009219999997,-2140.18923,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64726,3.5530396,-126.15429,76561198119537465,1,-0.041900599999999955,-0.25097000000000946,-0.041900599999999955,-0.16720000000002244,-0.041900599999999955,-0.16686000000004242,63.66313179999997,-2266.34352,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64727,3.5530396,-126.697426,76561198119537465,1,0.0,-0.5431359999999898,0.041900599999999955,-0.2921659999999804,0.08380119999999991,-0.12496599999995794,67.21617139999996,-2393.040946,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
64728,3.5530396,-127.240906,76561198119537465,1,0.0,-0.5434800000000024,0.0,-0.0003440000000125565,-0.041900599999999955,0.29182199999996783,70.76921099999997,-2520.281852,-3.38798839836,3.9223489959257205,-10.625153,3.5949402,14.220093199999999,-150.08276335666665,12.903544589234262,-169.86717,-125.73612,44.13104999999999
