tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
59517,3.924179,111.57507,76561198822643426,1,0.0,0.0,0.0,-0.03295599999999865,0.0,-0.0659119999999973,40.4842524,1114.637753,0.0,-1.0,0.0,1,3.0,0.1113739508782592,0.18929993713063575,111.4637753,4.04842524,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59518,3.924179,111.57507,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.03295599999999865,44.408431400000005,1226.212823,0.0,0.0,0.0,1,4.0,0.08609734378977349,0.11584766552864101,111.49649289999999,3.99284204,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59519,3.924179,111.57507,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,48.33261040000001,1337.7878930000002,0.0,0.0,0.0,0,4.0,0.0601410192213883,0.055570685033755375,111.5226519,3.9568618100000004,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59520,3.924179,111.57507,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,52.25678940000001,1449.3629630000003,0.0,0.0,0.0,0,4.0,0.04740243437734442,0.03179404700405115,111.5390273,3.94051964,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59521,3.924179,111.57507,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,56.18096840000001,1560.9380330000004,0.0,0.0,0.0,0,3.0,0.034694318666489456,0.013748739992362322,111.5521068,3.9307006,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59522,3.956787,111.57507,76561198822643426,1,0.03260799999999975,0.0,0.03260799999999975,0.0,0.03260799999999975,0.0,60.13775540000001,1672.5131030000005,0.03260799999999975,0.0,1.0,0,3.0,0.022951089607609863,0.013748739992362322,111.5619238,3.9307006,1,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59523,3.956787,111.6077,76561198822643426,1,0.0,0.032629999999997494,-0.03260799999999975,0.032629999999997494,-0.0652159999999995,0.032629999999997494,64.09454240000001,1784.1208030000005,0.032629999999997494,1.0,-1.0,1,4.0,0.018637309115466738,0.013748739992362322,111.5717418,3.9307006,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59524,4.0223694,111.93454,76561198822643426,1,0.06558239999999982,0.32684000000000424,0.06558239999999982,0.29421000000000674,0.09819039999999957,0.26158000000000925,68.11691180000001,1896.0553430000004,0.33335482115872084,1.0,1.0,0,4.0,0.1147320813714336,0.03179404700405115,111.61098439999998,3.9405196399999993,1,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59525,3.9894104,112.75235,76561198822643426,1,-0.032958999999999516,0.8178100000000086,-0.09854139999999934,0.49097000000000435,-0.16412379999999915,0.1967599999999976,72.10632220000001,2008.8076930000004,0.8184738797182314,1.0,-1.0,0,4.0,0.37564407470666245,0.034633845307788506,111.732008,3.9470427800000003,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59526,3.9894104,114.09302,76561198822643426,1,0.0,1.3406699999999887,0.032958999999999516,0.5228599999999801,0.13150039999999885,0.03188999999997577,76.0957326,2122.9007130000005,1.3406699999999887,1.0,1.0,0,3.0,0.8290367332573402,0.035966463393331205,111.983803,3.95356592,0,1,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59527,4.0223694,115.33551,76561198822643426,1,0.032958999999999516,1.2424900000000036,0.032958999999999516,-0.09817999999998506,0.0,-0.6210399999999652,80.11810200000001,2238.2362230000003,1.242927067764239,-1.0,1.0,1,3.0,1.3265872419696598,0.04020568053980904,112.35984699999999,3.96338496,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
59528,4.2184143,117.78821,76561198822643426,1,0.1960449000000004,2.452700000000007,0.1630859000000009,1.2102100000000036,0.13012690000000138,1.3083899999999886,84.33651630000001,2356.0244330000005,2.460522483704639,1.0,1.0,1,3.0,2.1299306835119225,0.08780906465085876,112.981161,3.9928084900000003,0,0,2.4345862887333336,1.620139780030877,0.09819031,6.376526,6.2783356900000005,0.674657045432475,-0.06435140596385658,54.478321343333334,94.81907679945228,-178.73932,179.6258,358.36512,-1.4302001664143074,0.9897460142979235,-0.013890193110367896,0.13404388275980306,-0.6540222,0.42538450000000005,1.0794067,-1.0673161006240175,6.026636921315896,-0.17378556521739152,29.02114821241051,-353.81952,353.4271,707.24662,-0.0023348453269318122,147.93010350536403,3.2834938456315514,28.835013384488928,0.0,353.81953362465083,353.81953362465083,12.117236404315681,146.1929075963722
