tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2143,9.97937,-126.849174,76561199038314474,1,-0.03947500000000126,-0.039824000000010074,-0.03947500000000126,-0.0003440000000125565,-0.07894899999999971,-0.00034900000001414355,40.075379,-507.158779,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2144,9.97937,-126.88866,76561199038314474,1,0.0,-0.03948599999999658,0.03947500000000126,0.00033800000001349417,0.07895000000000252,0.0006820000000260507,50.054749,-634.0474389999999,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2145,9.939545,-126.92814,76561199038314474,1,-0.03982499999999867,-0.03947999999999752,-0.03982499999999867,5.999999999062311e-06,-0.07929999999999993,-0.00033200000001443186,59.994294000000004,-760.9755789999999,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2146,9.939545,-127.04693,76561199038314474,1,0.0,-0.11879000000000417,0.03982499999999867,-0.07931000000000665,0.07964999999999733,-0.07931600000000572,69.933839,-888.0225089999999,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2147,9.900055,-127.16606,76561199038314474,1,-0.03949000000000069,-0.1191299999999984,-0.03949000000000069,-0.0003399999999942338,-0.07931499999999936,0.07897000000001242,79.833894,-1015.1885689999999,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2148,9.82074,-127.32433,76561199038314474,1,-0.07931499999999936,-0.1582700000000017,-0.03982499999999867,-0.03914000000000328,-0.0003349999999979758,-0.03880000000000905,89.654634,-1142.5128989999998,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2149,9.781265,-127.44312,76561199038314474,1,-0.03947500000000126,-0.11878999999998996,0.0398399999999981,0.03948000000001173,0.07966499999999677,0.07862000000001501,99.435899,-1269.9560189999997,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2150,9.74144,-127.56191,76561199038314474,1,-0.03982499999999867,-0.11879000000000417,-0.00034999999999740794,-1.4210854715202004e-14,-0.04018999999999551,-0.03948000000002594,109.177339,-1397.5179289999996,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2151,9.701965,-127.601395,76561199038314474,1,-0.03947500000000126,-0.039484999999999104,0.00034999999999740794,0.07930500000000507,0.0006999999999948159,0.07930500000001928,118.879304,-1525.1193239999996,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
2152,9.662476,-127.6807,76561199038314474,1,-0.03948899999999966,-0.07930500000000507,-1.3999999998404178e-05,-0.03982000000000596,-0.0003639999999958121,-0.11912500000001103,128.54178000000002,-1652.8000239999997,4.787251570066667,2.7308669035124917,-0.15826416,12.909622,13.06788616,-50.59316202,126.87609655439502,-178.24974,175.41425,353.66399
