tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
37181,0.83358765,-177.92702,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,8.329712,-1779.2702000000004,0.0,0.0,0.0,0,0.0,0.0,0.0012995907090738656,-177.92702,0.8329712,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37182,0.83358765,-177.92702,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,9.16329965,-1957.1972200000005,0.0,0.0,0.0,0,0.0,0.0,0.0009746930318053693,-177.92702,0.8332794250000001,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37183,0.83358765,-177.92702,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,9.996887300000001,-2135.1242400000006,0.0,0.0,0.0,0,0.0,0.0,0.0,-177.92702,0.83358765,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37184,0.83358765,-177.92702,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,10.830474950000001,-2313.0512600000006,0.0,0.0,0.0,0,0.0,0.0,0.0,-177.92702,0.83358765,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37185,0.83358765,-177.92702,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,11.664062600000001,-2490.9782800000007,0.0,0.0,0.0,0,0.0,0.0,0.0,-177.92702,0.83358765,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37186,0.8366699,-177.92392,76561199829535942,1,usp_silencer,pistol,0.003082249999999953,0.0030999999999892225,0.003082249999999953,0.0030999999999892225,0.003082249999999953,0.0030999999999892225,12.500732500000002,-2668.902200000001,0.004371528915886625,1.0,1.0,1,1.0,0.000980306074651286,0.0009746930318052777,-177.92671,0.833895875,0,1,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37187,0.83976746,-177.92392,76561199829535942,1,usp_silencer,pistol,0.0030975600000000547,0.0,1.531000000010163e-05,-0.0030999999999892225,-0.0030669399999998515,-0.006199999999978445,13.340499960000002,-2846.826120000001,0.0030975600000000547,-1.0,1.0,1,2.0,0.0013070747662012154,0.002084646017226303,-177.9264,0.834513856,1,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37188,0.83976746,-177.92392,76561199829535942,1,usp_silencer,pistol,0.0,0.0,-0.0030975600000000547,0.0,-0.0031128700000001563,0.0030999999999892225,14.180267420000003,-3024.7500400000013,0.0,0.0,-1.0,1,3.0,0.0014974422637727511,0.002625414960323354,-177.92609000000002,0.8351318369999999,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37189,0.83976746,-177.92392,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0030975600000000547,0.0,15.020034880000004,-3202.6739600000014,0.0,0.0,0.0,0,3.0,0.0016008331164359387,0.0029310732840559157,-177.92578,0.835749818,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
37190,0.83976746,-177.92392,76561199829535942,1,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,15.859802340000005,-3380.5978800000016,0.0,0.0,0.0,0,3.0,0.001633843457761464,0.00307260633094893,-177.92547,0.8363677990000001,0,0,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-0.8623552335484309,-0.5737877919419612,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336,1.8632102959112533,2.150718268176418,-0.0034642555183946465,0.25539385709911094,-1.292618000000001,0.8524627000000002,2.145080700000001,-0.5087904095303135,3.837838419778668,0.9923014715719063,20.552614062813834,-7.370109999999997,353.3725,360.74261,17.024171041149213,292.844042985161,2.3138669226460533,20.447278616300867,0.0,353.37256853122597,353.37256853122597,17.097360919497888,294.48212602739943
