tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
37175,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,-0.003082250000000064,0.0,-0.006164500000000128,0.0,3.3281861,-711.70808,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37176,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.003082250000000064,0.0,4.16177375,-889.6351,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37177,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9953614,-1067.56212,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37178,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,5.82894905,-1245.4891400000001,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37179,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,6.6625367,-1423.4161600000002,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37180,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,7.4961243500000005,-1601.3431800000003,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37181,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,8.329712,-1779.2702000000004,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37182,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,9.16329965,-1957.1972200000005,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37183,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,9.996887300000001,-2135.1242400000006,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37184,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,10.830474950000001,-2313.0512600000006,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37185,0.83358765,-177.92702,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,11.664062600000001,-2490.9782800000007,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37186,0.8366699,-177.92392,76561199829535942,1,0.003082249999999953,0.0030999999999892225,0.003082249999999953,0.0030999999999892225,0.003082249999999953,0.0030999999999892225,12.500732500000002,-2668.902200000001,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37187,0.83976746,-177.92392,76561199829535942,1,0.0030975600000000547,0.0,1.531000000010163e-05,-0.0030999999999892225,-0.0030669399999998515,-0.006199999999978445,13.340499960000002,-2846.826120000001,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37188,0.83976746,-177.92392,76561199829535942,1,0.0,0.0,-0.0030975600000000547,0.0,-0.0031128700000001563,0.0030999999999892225,14.180267420000003,-3024.7500400000013,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37189,0.83976746,-177.92392,76561199829535942,1,0.0,0.0,0.0,0.0,0.0030975600000000547,0.0,15.020034880000004,-3202.6739600000014,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
37190,0.83976746,-177.92392,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,15.859802340000005,-3380.5978800000016,-2.2080981964133337,5.835554203380368,-15.550461,4.3045807,19.8550417,-104.83652304333334,97.19932523892794,-177.92702,178.55634,356.48336
