tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44352,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,20.376892,626.64648,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44353,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,25.471115,783.3081,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44354,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,30.565338,939.9697199999999,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44355,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,35.659561000000004,1096.63134,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44356,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,40.753784,1253.29296,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44357,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,45.848007,1409.95458,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44358,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,50.94223,1566.6162000000002,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44359,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,56.036453,1723.2778200000002,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44360,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,61.130676,1879.9394400000003,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44361,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,66.22489900000001,2036.6010600000004,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44362,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,71.31912200000001,2193.2626800000003,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44363,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,76.413345,2349.9243,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44364,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,81.507568,2506.58592,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44365,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,86.601791,2663.24754,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44366,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,91.696014,2819.9091599999997,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
44367,5.094223,156.66162,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,96.790237,2976.5707799999996,5.741056481333334,2.038632697509285,1.1216431,9.846497,8.7248539,110.97577943333333,119.60243058392233,-179.93477,179.74835,359.68312
