tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
32440,0.26950073,-87.18784,76561199773631959,1,-0.03845214999999996,-0.07689999999999486,-0.03845214999999996,5.000000001587068e-06,-0.03845214999999996,-0.038790000000005875,1.19335937,-348.25115,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32441,0.26950073,-87.226295,76561199773631959,1,0.0,-0.03845499999999902,0.03845214999999996,0.038444999999995844,0.07690429999999993,0.03843999999999426,1.4628601,-435.477445,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32442,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.03845499999999902,-0.03845214999999996,1.0000000003174137e-05,1.7323608300000002,-522.7037399999999,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32443,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,-0.03845499999999902,2.00186156,-609.9300349999999,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32444,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,2.27136229,-697.1563299999998,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32445,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5408630199999998,-784.3826249999997,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32446,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,2.8103637499999996,-871.6089199999997,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32447,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0798644799999995,-958.8352149999996,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32448,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,3.3493652099999993,-1046.0615099999995,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32449,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,3.618865939999999,-1133.2878049999995,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32450,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,3.888366669999999,-1220.5140999999994,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32451,0.26950073,-87.226295,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,4.157867399999999,-1307.7403949999994,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32452,0.26950073,-87.14939,76561199773631959,1,0.0,0.07690499999999645,0.0,0.07690499999999645,0.0,0.07690499999999645,4.427368129999999,-1394.8897849999994,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
32453,0.26950073,-87.11094,76561199773631959,1,0.0,0.03844999999999743,0.0,-0.03845499999999902,0.0,-0.11535999999999547,4.696868859999999,-1482.0007249999994,0.8984688816833333,1.027411131059276,-0.6928253,2.4640198,3.1568451,-123.83443087333333,20.640753868286602,-151.94435,-86.84143,65.10291999999998
