tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
20963,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.46069336,-697.57276,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20964,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.3258667,-871.96595,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20965,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.19104004,-1046.35914,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20966,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.05621338,-1220.75233,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20967,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.92138672,-1395.14552,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20968,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.78656006,-1569.53871,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20969,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.6517334,-1743.9319,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20970,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.51690674,-1918.32509,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20971,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.38208008,-2092.71828,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
20972,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.24725342,-2267.11147,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373
