tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
20969,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.6517334,-1743.9319,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20970,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.51690674,-1918.32509,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20971,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.38208008,-2092.71828,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20972,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.24725342,-2267.11147,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20973,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.11242676,-2441.5046599999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20974,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.9776001,-2615.8978499999994,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20975,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.84277344,-2790.291039999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20976,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.70794678,-2964.684229999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20977,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-15.57312012,-3139.0774199999987,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
20978,-0.86517334,-174.39319,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.43829346,-3313.4706099999985,0.0,0.0,0.0,0,0.0,0.0,0.0,-174.39319,-0.86517334,0,0,-0.18520818145333337,0.3095125605664175,-0.86517334,0.12188721,0.98706055,-1.4590101061609764,0.8201939054680452,23.07496560000001,169.59865815886732,-179.9952,179.70853,359.70373,-0.32435777697221235,-1.9050983291955033,0.0028062903344481605,0.033278219111704734,-0.09887695299999999,0.27157593999999996,0.37045289299999995,4.225132439213017,31.23049076874119,1.130391939799331,20.806792062800206,-0.5678400000000181,359.70373,360.27157,17.290677854357757,298.9782960423078,1.2825583715872007,20.797964062209928,0.0,359.70373,359.70373,17.29067429531052,298.9781971209188
