tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34145,0.616272,78.60306,76561198105396621,1,0.0,-2.423860000000005,-0.12326053000000003,-1.108920000000012,-0.12326057000000007,-0.45142000000002724,2.09530645,324.97114,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34146,0.616272,74.98752,76561198105396621,1,0.0,-3.6155399999999958,0.0,-1.191679999999991,0.12326053000000003,-0.08275999999997907,2.7115784499999998,399.95866,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34147,0.616272,70.50888,76561198105396621,1,0.0,-4.478639999999999,0.0,-0.8631000000000029,0.0,0.3285799999999881,3.3278504499999997,470.46754,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34148,0.616272,65.82527,76561198105396621,1,0.0,-4.683610000000002,0.0,-0.20497000000000298,0.0,0.6581299999999999,3.9441224499999996,536.29281,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34149,0.616272,61.100464,76561198105396621,1,0.0,-4.724806000000001,0.0,-0.041195999999999344,0.0,0.16377400000000364,4.5603944499999995,597.393274,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34150,0.616272,53.951447,76561198105396621,1,0.0,-7.149017000000001,0.0,-2.4242109999999997,0.0,-2.3830150000000003,5.17666645,651.344721,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34151,0.616272,51.69171,76561198105396621,1,0.0,-2.259737000000001,0.0,4.889279999999999,0.0,7.313490999999999,5.79293845,703.036431,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34152,0.616272,47.74762,76561198105396621,1,0.0,-3.9440900000000028,0.0,-1.6843530000000015,0.0,-6.573633000000001,6.409210450000001,750.784051,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34153,0.616272,44.501495,76561198105396621,1,0.0,-3.2461249999999993,0.0,0.6979650000000035,0.0,2.382318000000005,7.025482450000001,795.285546,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34154,0.57507324,42.036438,76561198105396621,1,-0.04119876,-2.4650570000000016,-0.04119876,0.7810679999999977,-0.04119876,0.08310299999999415,7.600555690000001,837.3219839999999,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34155,0.36975098,40.47534,76561198105396621,1,-0.20532226000000003,-1.561097999999994,-0.16412350000000003,0.9039590000000075,-0.12292474000000003,0.12289100000000985,7.970306670000001,877.7973239999999,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34156,0.205307,39.653442,76561198105396621,1,-0.16444398000000002,-0.8218980000000045,0.04087828000000002,0.7391999999999896,0.20500178000000005,-0.16475900000001786,8.17561367,917.4507659999999,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34157,0.16445923,39.44812,76561198105396621,1,-0.04084776999999998,-0.20532199999999534,0.12359621000000004,0.6165760000000091,0.08271793000000002,-0.12262399999998053,8.340072900000001,956.898886,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34158,0.16445923,39.40692,76561198105396621,1,0.0,-0.041200000000003456,0.04084776999999998,0.16412199999999189,-0.08274844000000006,-0.45245400000001723,8.504532130000001,996.305806,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34159,0.1232605,39.366074,76561198105396621,1,-0.04119873000000002,-0.040846000000001936,-0.04119873000000002,0.00035400000000151977,-0.0820465,-0.16376799999999037,8.627792630000002,1035.6718799999999,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34160,0.08206177,39.48932,76561198105396621,1,-0.04119872999999999,0.12324600000000174,2.7755575615628914e-17,0.16409200000000368,0.041198730000000044,0.16373800000000216,8.709854400000001,1075.1611999999998,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34161,0.04119873,39.57138,76561198105396621,1,-0.04086304,0.08205999999999847,0.0003356899999999857,-0.041186000000003276,0.00033568999999995797,-0.20527800000000695,8.75105313,1114.7325799999999,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34162,-0.04119873,39.859085,76561198105396621,1,-0.08239746,0.28770500000000254,-0.04153442,0.20564500000000407,-0.04187010999999999,0.24683100000000735,8.709854400000001,1154.591665,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34163,-0.08206177,40.10559,76561198105396621,1,-0.04086304,0.24650499999999909,0.04153442,-0.041200000000003456,0.08306884,-0.24684500000000753,8.627792630000002,1194.6972549999998,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
34164,-0.16445923,40.434143,76561198105396621,1,-0.08239746,0.32855299999999943,-0.04153442,0.08204800000000034,-0.08306884,0.1232480000000038,8.463333400000002,1235.1313979999998,-1.0184319558333332,3.394168153039,-9.363434,0.99632263,10.35975663,39.24840514666666,9.50807613390627,20.78888,82.9993,62.210420000000006
