tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
29499,2.30542,88.76437,76561198119537465,1,-0.02368160000000019,0.0,0.0,0.023716000000007398,-0.07107549999999963,-0.09469199999998068,25.399338,891.8131060000001,0.02368160000000019,1.0,0.0,0,5.0,0.35964689097200603,0.17459819590012937,89.1813106,2.5399338,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29500,2.30542,88.76437,76561198119537465,1,0.0,0.0,0.02368160000000019,0.0,0.02368160000000019,-0.023716000000007398,27.704757999999998,980.577476,0.0,0.0,1.0,1,6.0,0.3325987693286686,0.17082386235471483,89.0889216,2.4949249599999996,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29501,2.30542,88.788086,76561198119537465,1,0.0,0.023716000000007398,0.0,0.023716000000007398,-0.02368160000000019,0.023716000000007398,30.010177999999996,1069.365562,0.023716000000007398,1.0,0.0,1,7.0,0.28062003554227494,0.15288978289711927,89.00364320000001,2.44991612,0,1,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29502,2.30542,88.81177,76561198119537465,1,0.0,0.023683999999988714,0.0,-3.200000001868375e-05,0.0,-0.02374800000002608,32.315597999999994,1158.177332,0.023683999999988714,-1.0,0.0,1,8.0,0.2307725785871278,0.12839382032955118,88.93731319999999,2.4096451199999995,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29503,2.30542,88.85913,76561198119537465,1,0.0,0.047359999999997626,0.0,0.023676000000008912,0.0,0.023708000000027596,34.62101799999999,1247.036462,0.047359999999997626,1.0,0.0,1,8.0,0.17062220643600395,0.10355595125980782,88.8851952,2.37648168,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29504,2.3291016,88.906525,76561198119537465,1,0.02368160000000019,0.047395000000008736,0.02368160000000019,3.500000001110948e-05,0.02368160000000019,-0.023640999999997803,36.950119599999994,1335.9429870000001,0.05298211210928493,1.0,1.0,0,7.0,0.11873409552831658,0.07974441051964143,88.8520317,2.35279241,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29505,2.400177,89.048645,76561198119537465,1,0.07107539999999979,0.14211999999999136,0.0473937999999996,0.09472499999998263,0.023712199999999406,0.09468999999997152,39.35029659999999,1424.9916320000002,0.1589018781674953,1.0,1.0,0,6.0,0.09412965140217555,0.048928378957953246,88.8425562,2.33858037,1,1,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29506,2.400177,89.09604,76561198119537465,1,0.0,0.047395000000008736,-0.07107539999999979,-0.09472499999998263,-0.11846919999999939,-0.18944999999996526,41.75047359999999,1514.087672,0.047395000000008736,-1.0,-1.0,1,6.0,0.12182155017157105,0.038360029356582226,88.8591392,2.33384404,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29507,2.4238586,89.09604,76561198119537465,1,0.02368160000000019,0.0,0.02368160000000019,-0.047395000000008736,0.09475699999999998,0.04732999999997389,44.174332199999995,1603.183712,0.02368160000000019,-1.0,1.0,0,5.0,0.1395047892346418,0.04770532773893495,88.8899346,2.3409515799999996,1,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
29508,2.4238586,89.09604,76561198119537465,1,0.0,0.0,-0.02368160000000019,0.0,-0.04736320000000038,0.047395000000008736,46.5981908,1692.279752,0.0,0.0,-1.0,1,6.0,0.14562766229157814,0.05407551066846036,88.92310160000001,2.35042728,0,0,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,1.2521973732708285,0.039752474938915316,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005,0.7668152292967869,-0.227649627393955,-0.0004329110367892977,0.04811561133308979,-0.21148670000000003,0.3344117,0.5458984,2.2849562884919843,18.46627641582908,-0.004463210702341156,0.13013104974575407,-1.0031749999999988,0.8359959999999944,1.8391709999999932,0.3677766256502379,23.304959047819015,0.055444617816312755,0.12722010793680286,0.0,1.0170141887794082,1.0170141887794082,4.282104219211221,22.377650633659734
