tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29493,2.6370544,89.38031,76561198119537465,1,-0.07107560000000035,-0.09476000000000795,-0.023697200000000418,0.07103999999999644,0.023681199999999514,0.1894500000000079,10.856201200000001,358.18451000000005,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29494,2.5659943,89.23816,76561198119537465,1,-0.07106009999999996,-0.1421500000000009,1.55000000003902e-05,-0.04738999999999294,0.023712700000000808,-0.11842999999998938,13.4221955,447.42267000000004,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29495,2.5422974,89.1434,76561198119537465,1,-0.02369690000000002,-0.09475999999999374,0.04736319999999994,0.04739000000000715,0.04734769999999955,0.09478000000000009,15.9644929,536.5660700000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29496,2.4475403,88.93021,76561198119537465,1,-0.09475709999999982,-0.21318999999999733,-0.0710601999999998,-0.11843000000000359,-0.11842339999999973,-0.16582000000001074,18.4120332,625.4962800000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29497,2.3527832,88.788086,76561198119537465,1,-0.09475709999999982,-0.14212399999999548,0.0,0.07106600000000185,0.0710601999999998,0.18949600000000544,20.7648164,714.2843660000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29498,2.3291016,88.76437,76561198119537465,1,-0.02368160000000019,-0.023716000000007398,0.07107549999999963,0.11840799999998808,0.07107549999999963,0.04734199999998623,23.093918000000002,803.0487360000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29499,2.30542,88.76437,76561198119537465,1,-0.02368160000000019,0.0,0.0,0.023716000000007398,-0.07107549999999963,-0.09469199999998068,25.399338,891.8131060000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29500,2.30542,88.76437,76561198119537465,1,0.0,0.0,0.02368160000000019,0.0,0.02368160000000019,-0.023716000000007398,27.704757999999998,980.577476,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29501,2.30542,88.788086,76561198119537465,1,0.0,0.023716000000007398,0.0,0.023716000000007398,-0.02368160000000019,0.023716000000007398,30.010177999999996,1069.365562,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29502,2.30542,88.81177,76561198119537465,1,0.0,0.023683999999988714,0.0,-3.200000001868375e-05,0.0,-0.02374800000002608,32.315597999999994,1158.177332,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29503,2.30542,88.85913,76561198119537465,1,0.0,0.047359999999997626,0.0,0.023676000000008912,0.0,0.023708000000027596,34.62101799999999,1247.036462,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29504,2.3291016,88.906525,76561198119537465,1,0.02368160000000019,0.047395000000008736,0.02368160000000019,3.500000001110948e-05,0.02368160000000019,-0.023640999999997803,36.950119599999994,1335.9429870000001,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29505,2.400177,89.048645,76561198119537465,1,0.07107539999999979,0.14211999999999136,0.0473937999999996,0.09472499999998263,0.023712199999999406,0.09468999999997152,39.35029659999999,1424.9916320000002,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29506,2.400177,89.09604,76561198119537465,1,0.0,0.047395000000008736,-0.07107539999999979,-0.09472499999998263,-0.11846919999999939,-0.18944999999996526,41.75047359999999,1514.087672,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29507,2.4238586,89.09604,76561198119537465,1,0.02368160000000019,0.0,0.02368160000000019,-0.047395000000008736,0.09475699999999998,0.04732999999997389,44.174332199999995,1603.183712,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29508,2.4238586,89.09604,76561198119537465,1,0.0,0.0,-0.02368160000000019,0.0,-0.04736320000000038,0.047395000000008736,46.5981908,1692.279752,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29509,2.4238586,89.1434,76561198119537465,1,0.0,0.047359999999997626,0.0,0.047359999999997626,0.02368160000000019,0.047359999999997626,49.0220494,1781.4231519999998,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29510,2.4475403,89.1434,76561198119537465,1,0.023681700000000028,0.0,0.023681700000000028,-0.047359999999997626,0.023681700000000028,-0.09471999999999525,51.4695897,1870.5665519999998,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29511,2.4475403,89.1434,76561198119537465,1,0.0,0.0,-0.023681700000000028,0.0,-0.047363400000000055,0.047359999999997626,53.91713,1959.7099519999997,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29512,2.4475403,89.167114,76561198119537465,1,0.0,0.023713999999998236,0.0,0.023713999999998236,0.023681700000000028,0.023713999999998236,56.3646703,2048.8770659999996,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29513,2.4475403,89.167114,76561198119537465,1,0.0,0.0,0.0,-0.023713999999998236,0.0,-0.04742799999999647,58.8122106,2138.0441799999994,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29514,2.4712372,89.167114,76561198119537465,1,0.02369690000000002,0.0,0.02369690000000002,0.0,0.02369690000000002,0.023713999999998236,61.2834478,2227.2112939999993,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
29515,2.4712372,89.1434,76561198119537465,1,0.0,-0.023713999999998236,-0.02369690000000002,-0.023713999999998236,-0.04739380000000004,-0.023713999999998236,63.754684999999995,2316.354693999999,2.948097293,0.6391632911747869,2.30542,4.2894745,1.9840545,89.06045882000001,1.1531964786303905,87.30286,91.31183,4.008970000000005
