tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
1788,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,17.0494384,76.83972,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1789,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,21.311798,96.04965,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1790,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,25.5741576,115.25958,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1791,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,29.8365172,134.46951,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1792,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0988768,153.67944,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1793,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,38.361236399999996,172.88936999999999,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1794,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,42.62359599999999,192.09929999999997,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1795,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,46.88595559999999,211.30922999999996,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1796,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,51.148315199999985,230.51915999999994,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1797,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,55.41067479999998,249.72908999999993,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1798,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,59.67303439999998,268.9390199999999,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1799,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,63.935393999999974,288.1489499999999,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1800,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,68.19775359999997,307.3588799999999,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1801,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,72.46011319999997,326.56880999999987,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1802,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,76.72247279999996,345.77873999999986,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1803,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,80.98483239999996,364.98866999999984,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1804,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,85.24719199999996,384.19859999999983,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1805,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,89.50955159999995,403.4085299999998,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1806,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,93.77191119999995,422.6184599999998,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1807,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,98.03427079999994,441.8283899999998,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1808,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,102.29663039999994,461.03831999999977,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
1809,4.2623596,19.20993,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,106.55898999999994,480.24824999999976,4.462703453,2.789037648465726,0.852478,13.475067,12.622589,51.43629323333333,33.532038445537495,10.850037,90.93005,80.080013
