tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11272,-3.4359741,-34.739105,76561199773631959,1,-0.1541443,1.1549380000000014,-0.038787899999999986,0.03845100000000201,-0.0003359000000000556,-0.38519600000000054,-12.973846300000002,-145.347048,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11273,-3.5513306,-33.66107,76561199773631959,1,-0.11535649999999986,1.0780349999999999,0.03878780000000015,-0.0769030000000015,0.07757570000000014,-0.11535400000000351,-16.5251769,-179.008118,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11274,-3.6285706,-32.814102,76561199773631959,1,-0.0772400000000002,0.8469680000000039,0.038116499999999665,-0.23106699999999591,-0.0006713000000004854,-0.15416399999999442,-20.1537475,-211.82222,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11275,-3.7054749,-31.967133,76561199773631959,1,-0.07690429999999981,0.8469689999999979,0.0003357000000003829,9.99999993922529e-07,-0.03778079999999928,0.23106799999998984,-23.8592224,-243.78935299999998,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11276,-3.7823792,-30.966003,76561199773631959,1,-0.07690429999999981,1.0011299999999999,0.0,0.154161000000002,-0.0003357000000003829,0.15416000000000807,-27.6416016,-274.755356,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11277,-3.8208313,-30.195923,76561199773631959,1,-0.03845210000000021,0.7700800000000001,0.0384521999999996,-0.23104999999999976,0.0384521999999996,-0.38521100000000175,-31.462432900000003,-304.951279,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11278,-3.8596344,-29.310486,76561199773631959,1,-0.03880309999999998,0.8854369999999996,-0.00035099999999976816,0.11535699999999949,-0.03880319999999937,0.34640699999999924,-35.3220673,-334.261765,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11279,-3.8596344,-28.386612,76561199773631959,1,0.0,0.9238740000000014,0.03880309999999998,0.03843700000000183,0.03915409999999975,-0.07691999999999766,-39.1817017,-362.64837700000004,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11280,-3.8980865,-27.539642,76561199773631959,1,-0.03845209999999977,0.8469699999999989,-0.03845209999999977,-0.07690400000000253,-0.07725519999999975,-0.11534100000000436,-43.079788199999996,-390.18801900000005,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
11281,-3.9365387,-26.615417,76561199773631959,1,-0.03845220000000005,0.9242249999999999,-1.0000000028043132e-07,0.07725500000000096,0.03845199999999949,0.1541590000000035,-47.016326899999996,-416.80343600000003,-1.4596233614633336,1.4251127987526095,-4.013443,1.568985,5.582428,-88.28691612666667,32.6534623265052,-132.75983,-24.382446,108.37738399999999
