tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2536,6.0060883,-124.82529,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0243532,-499.30116,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2537,6.0060883,-124.82529,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,30.030441500000002,-624.12645,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2538,6.0060883,-124.82529,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,36.036529800000004,-748.95174,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2539,5.882843,-124.91764,76561199496724417,1,-0.12324529999999978,-0.09235000000001037,-0.12324529999999978,-0.09235000000001037,-0.12324529999999978,-0.09235000000001037,41.919372800000005,-873.86938,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2540,5.7595825,-125.1947,76561199496724417,1,-0.12326050000000066,-0.27705999999999165,-1.5200000000881175e-05,-0.18470999999998128,0.1232300999999989,-0.09235999999997091,47.678955300000005,-999.06408,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2541,5.4516296,-126.08803,76561199496724417,1,-0.3079528999999992,-0.893330000000006,-0.18469239999999854,-0.6162700000000143,-0.18467719999999765,-0.43156000000003303,53.1305849,-1125.15211,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2542,5.2051086,-127.227516,76561199496724417,1,-0.24652100000000043,-1.139485999999991,0.06143189999999876,-0.24615599999998494,0.2461242999999973,0.37011400000002936,58.335693500000005,-1252.379626,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2543,4.958954,-128.92148,76561199496724417,1,-0.24615459999999967,-1.6939640000000082,0.0003664000000007661,-0.5544780000000173,-0.061065499999997996,-0.3083220000000324,63.2946475,-1381.301106,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2544,4.7738953,-130.21512,76561199496724417,1,-0.1850586999999999,-1.2936400000000106,0.06109589999999976,0.4003239999999977,0.06072949999999899,0.954802000000015,68.0685428,-1511.516226,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
2545,4.6200867,-132.49443,76561199496724417,1,-0.15380860000000052,-2.279309999999981,0.03125009999999939,-0.9856699999999705,-0.029845800000000366,-1.3859939999999682,72.6886295,-1644.010656,3.56186099304,2.04260876960447,-5.359268,6.34494,11.704208000000001,-136.72285845666664,48.75451966814116,-179.71127,179.94989,359.66116
