tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7711,-6.9200134,168.18661,76561199808250886,1,0.3326720999999999,-0.5146200000000078,-0.13287340000000025,0.16378999999997745,-0.23242140000000067,0.35089999999996735,-29.975158400000005,676.13842,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7712,-6.653595,167.74234,76561199808250886,1,0.26641840000000006,-0.44426999999998884,-0.06625369999999986,0.07035000000001901,0.06661970000000039,-0.09343999999995845,-36.62875340000001,843.88076,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7713,-6.454132,167.36813,76561199808250886,1,0.19946299999999972,-0.37421000000000504,-0.06695540000000033,0.0700599999999838,-0.0007017000000004714,-0.00029000000003520654,-43.08288540000001,1011.2488900000001,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7714,-6.254303,166.97021,76561199808250886,1,0.19982900000000026,-0.39791999999999916,0.00036600000000053257,-0.023709999999994125,0.06732140000000086,-0.09376999999997793,-49.33718840000001,1178.2191,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7715,-6.1547546,166.75977,76561199808250886,1,0.09954839999999976,-0.2104400000000055,-0.1002806000000005,0.18747999999999365,-0.10064660000000103,0.21118999999998778,-55.491943000000006,1344.97887,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7716,-6.088135,166.57263,76561199808250886,1,0.06661960000000011,-0.18713999999999942,-0.03292879999999965,0.023300000000006094,0.06735180000000085,-0.16417999999998756,-61.58007800000001,1511.5515,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7717,-6.0215454,166.45557,76561199808250886,1,0.06658960000000036,-0.11706000000000927,-2.9999999999752447e-05,0.07007999999999015,0.032898799999999895,0.04677999999998406,-67.60162340000001,1678.00707,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7718,-6.0215454,166.38553,76561199808250886,1,0.0,-0.07004000000000588,-0.06658960000000036,0.04702000000000339,-0.06655960000000061,-0.023059999999986758,-73.6231688,1844.3926000000001,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7719,-5.9882355,166.38553,76561199808250886,1,0.03330989999999989,0.0,0.03330989999999989,0.07004000000000588,0.09989950000000025,0.023020000000002483,-79.6114043,2010.7781300000001,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7720,-5.9882355,166.38553,76561199808250886,1,0.0,0.0,-0.03330989999999989,0.0,-0.06661979999999978,-0.07004000000000588,-85.5996398,2177.16366,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7721,-5.9882355,166.38553,76561199808250886,1,0.0,0.0,0.0,0.0,0.03330989999999989,0.0,-91.58787530000001,2343.54919,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7722,-5.9882355,166.36218,76561199808250886,1,0.0,-0.023349999999993543,0.0,-0.023349999999993543,0.0,-0.023349999999993543,-97.57611080000001,2509.9113700000003,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7723,-5.9549255,166.29181,76561199808250886,1,0.03331000000000017,-0.07036999999999694,0.03331000000000017,-0.04702000000000339,0.03331000000000017,-0.02367000000000985,-103.53103630000001,2676.2031800000004,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7724,-5.888672,166.22177,76561199808250886,1,0.06625350000000019,-0.07004000000000588,0.032943500000000014,0.00032999999999105967,-0.00036650000000015837,0.04734999999999445,-109.41970830000001,2842.4249500000005,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7725,-5.7887573,166.03467,76561199808250886,1,0.09991469999999936,-0.18709999999998672,0.03366119999999917,-0.11705999999998085,0.0007176999999991551,-0.1173899999999719,-115.20846560000001,3008.4596200000005,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7726,-5.5889587,165.70712,76561199808250886,1,0.19979860000000027,-0.32755000000000223,0.09988390000000091,-0.1404500000000155,0.06622270000000174,-0.02339000000003466,-120.79742430000002,3174.1667400000006,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7727,-5.48938,165.44998,76561199808250886,1,0.09957870000000035,-0.2571399999999926,-0.10021989999999992,0.07041000000000963,-0.20010380000000083,0.21086000000002514,-126.28680430000001,3339.6167200000004,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7728,-5.322876,165.12244,76561199808250886,1,0.16650399999999976,-0.32753999999999905,0.06692529999999941,-0.07040000000000646,0.16714519999999933,-0.1408100000000161,-131.6096803,3504.7391600000005,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7729,-5.1900024,164.74823,76561199808250886,1,0.13287359999999993,-0.37421000000000504,-0.03363039999999984,-0.046670000000005984,-0.10055569999999925,0.023730000000000473,-136.7996827,3669.4873900000007,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7730,-4.990204,164.21024,76561199808250886,1,0.1997983999999997,-0.5379900000000077,0.06692479999999978,-0.1637800000000027,0.10055519999999962,-0.11710999999999672,-141.7898867,3833.6976300000006,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7731,-4.8573303,163.74231,76561199808250886,1,0.1328737000000002,-0.4679299999999955,-0.0669246999999995,0.07006000000001222,-0.1338494999999993,0.23384000000001492,-146.647217,3997.4399400000007,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
7732,-4.757416,163.0639,76561199808250886,1,0.09991430000000001,-0.6784100000000137,-0.032959400000000194,-0.2104800000000182,0.03396529999999931,-0.28054000000003043,-151.40463300000002,4160.50384,-0.17213180108666695,2.6621815376707367,-8.0842285,2.661438,10.7456665,134.04731688666666,24.484965502788654,88.63153,169.87094,81.23940999999999
