tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11963,1.3969727,129.6033,76561199038314474,1,-0.05288689999999985,-0.08823000000001002,0.0174867000000003,0.08754999999999313,-3.0299999999483518e-05,-0.00070999999999799,5.9751893,519.29349,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11964,1.3794708,129.6033,76561199038314474,1,-0.01750190000000007,0.0,0.03538499999999978,0.08823000000001002,0.01789829999999948,0.0006800000000168893,7.3546601,648.89679,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11965,1.361969,129.6033,76561199038314474,1,-0.017501800000000012,0.0,1.0000000005838672e-07,0.0,-0.03538489999999972,-0.08823000000001002,8.7166291,778.50009,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11966,1.361969,129.58582,76561199038314474,1,0.0,-0.017479999999977736,0.017501800000000012,-0.017479999999977736,0.017501699999999953,-0.017479999999977736,10.0785981,908.08591,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11967,1.361969,129.58582,76561199038314474,1,0.0,0.0,0.0,0.017479999999977736,-0.017501800000000012,0.03495999999995547,11.4405671,1037.67173,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11968,1.361969,129.58582,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,-0.017479999999977736,12.802536100000001,1167.25755,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11969,1.361969,129.58582,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,14.164505100000001,1296.84337,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11970,1.361969,129.58582,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,15.526474100000001,1426.42919,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11971,1.361969,129.62115,76561199038314474,1,0.0,0.03532999999998765,0.0,0.03532999999998765,0.0,0.03532999999998765,16.8884431,1556.05034,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
11972,1.3441162,129.70905,76561199038314474,1,-0.017852800000000002,0.08789999999999054,-0.017852800000000002,0.05257000000000289,-0.017852800000000002,0.017240000000015243,18.2325593,1685.75939,3.9432615465666663,5.168154888335176,0.14727783,20.317154,20.16987617,105.09573931233334,56.05569505713892,-20.587341,147.7922,168.37954100000002
