tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
17655,1.2926025,138.7309,76561199638564789,1,deagle,pistol,-0.13732909999999987,-1.3475300000000061,0.027816800000000086,-0.4675900000000013,-0.05458059999999998,-0.38519999999999754,22.7152556,1415.2203900000002,1.354509646553625,-1.0,1.0,0,0.0,1.2472762037910181,0.7358119042248793,141.522039,2.2715255599999997,0,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17656,1.2376709,137.76822,76561199638564789,1,deagle,pistol,-0.05493160000000019,-0.9626799999999776,0.08239749999999968,0.38485000000002856,0.05458069999999959,0.8524400000000298,23.9529265,1552.98861,0.9642459556972571,1.0,1.0,1,1.0,1.709297476587321,0.6748357537215911,141.112283,2.05155791,1,1,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17657,1.1549377,136.17346,76561199638564789,1,deagle,pistol,-0.08273319999999984,-1.594760000000008,-0.02780159999999965,-0.6320800000000304,-0.11019909999999933,-1.016930000000059,25.1078642,1689.16207,1.5969045807380806,-1.0,-1.0,1,2.0,2.253347757888999,0.6152225641528847,140.504565,1.8563094900000003,0,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17658,1.1274719,134.90833,76561199638564789,1,deagle,pistol,-0.027465800000000096,-1.2651299999999992,0.055267399999999745,0.32963000000000875,0.0830689999999994,0.9617100000000391,26.2353361,1824.0704,1.2654281042673416,1.0,1.0,1,3.0,2.7372208208156628,0.540618929559026,139.74832800000001,1.6830688300000003,0,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17659,1.1274719,133.91818,76561199638564789,1,deagle,pistol,0.0,-0.9901499999999999,0.027465800000000096,0.27497999999999934,-0.02780159999999965,-0.05465000000000941,27.362808,1957.9885800000002,0.9901499999999999,1.0,1.0,0,3.0,3.100157204510261,0.4465023440043612,138.890329,1.5318008200000002,0,1,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17660,1.1549377,132.57065,76561199638564789,1,deagle,pistol,0.027465800000000096,-1.3475300000000061,0.027465800000000096,-0.35738000000000625,0.0,-0.6323600000000056,28.517745700000003,2090.5592300000003,1.3478098794227829,-1.0,1.0,1,4.0,3.404502604741306,0.348869030820659,137.905817,1.41078031,0,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17661,1.2651367,131.82837,76561199638564789,1,deagle,pistol,0.11019899999999994,-0.7422799999999938,0.08273319999999984,0.6052500000000123,0.055267399999999745,0.9626300000000185,29.782882400000002,2222.3876000000005,0.7504154969088731,1.0,1.0,1,5.0,3.5292389499093337,0.23569552499328467,136.869083,1.3227859199999998,1,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17662,1.375,131.11325,76561199638564789,1,deagle,pistol,0.1098633,-0.7151200000000131,-0.0003356999999999388,0.027159999999980755,-0.08306889999999978,-0.5780900000000315,31.157882400000002,2353.5008500000004,0.7235098887277966,1.0,-1.0,0,5.0,3.4963718222759197,0.15297149732443224,135.804816,1.2760238400000001,0,1,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17663,1.5676117,130.2333,76561199638564789,1,deagle,pistol,0.19261170000000005,-0.8799499999999796,0.08274840000000006,-0.1648299999999665,0.0830841,-0.19198999999994726,32.7254941,2483.73415,0.900783697386256,-1.0,1.0,1,6.0,3.382988526490482,0.1467254867151311,134.73230900000001,1.27327726,1,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
17664,1.6500092,129.87592,76561199638564789,1,deagle,pistol,0.0823974999999999,-0.35738000000000625,-0.11021420000000015,0.5225699999999733,-0.1929626000000002,0.6873999999999398,34.3755033,2613.61007,0.3667557939641233,1.0,-1.0,1,7.0,3.119755789515993,0.184480734748248,133.712058,1.2952850200000001,0,0,3.3137270066333335,3.134559533358556,-0.52253723,8.414841,8.937378229999998,0.22522924852018625,-1.5957427464234826,3.6040435666666597,154.8333793082896,-179.99176,179.84311,359.83487,-0.25466152499422173,-1.9214356446167875,-0.006713765217391307,0.20005840575391579,-0.7700805000000002,0.8250120000000001,1.5950925000000002,0.9350456185642454,5.519418316977868,-1.0546484949832775,36.02282333010477,-359.77994,359.00987,718.78981,-3.2634128084569234,98.01793907202277,3.9484111622362996,35.8211895283981,0.0,359.77997789554473,359.77997789554473,9.876474011715798,96.22606574408266
