tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2550,11.369476,14.551392,76561198119537465,1,-0.12565599999999932,2.633286,-0.12565599999999932,0.16685499999999998,-0.04188599999999987,0.29182370000000013,45.771102,42.7814483,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2551,11.286041,17.101257,76561198119537465,1,-0.0834349999999997,2.5498650000000005,0.04222099999999962,-0.08342099999999952,0.16787699999999894,-0.2502759999999995,57.057142999999996,59.8827053,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2552,11.2022705,19.818298,76561198119537465,1,-0.08377050000000175,2.7170409999999983,-0.0003355000000020425,0.16717599999999777,-0.04255650000000166,0.2505969999999973,68.2594135,79.7010033,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2553,11.118851,22.159088,76561198119537465,1,-0.08341949999999976,2.340790000000002,0.0003510000000019886,-0.37625099999999634,0.0006865000000040311,-0.5434269999999941,79.3782645,101.8600913,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2554,10.99353,24.583282,76561198119537465,1,-0.12532099999999957,2.424194,-0.041901499999999814,0.08340399999999804,-0.0422525000000018,0.4596549999999944,90.3717945,126.44337329999999,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2555,10.82634,27.80194,76561198119537465,1,-0.16718999999999973,3.218657999999998,-0.041869000000000156,0.7944639999999978,3.24999999996578e-05,0.7110599999999998,101.1981345,154.2453133,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2556,10.659149,29.80832,76561198119537465,1,-0.16719100000000076,2.00638,-1.0000000010279564e-06,-1.2122779999999977,0.04186799999999913,-2.0067419999999956,111.8572835,184.0536333,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2557,10.533478,31.898468,76561198119537465,1,-0.12567099999999876,2.090148000000003,0.041520000000002,0.08376800000000273,0.04152100000000303,1.2960460000000005,122.3907615,215.9521013,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2558,10.366287,33.821075,76561198119537465,1,-0.16719100000000076,1.9226069999999993,-0.041520000000002,-0.1675410000000035,-0.083040000000004,-0.2513090000000062,132.7570485,249.77317630000002,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2559,10.282867,35.702133,76561198119537465,1,-0.08342000000000027,1.881058000000003,0.08377100000000048,-0.04154899999999628,0.12529100000000248,0.1259920000000072,143.0399155,285.47530930000005,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2560,10.199097,38.377304,76561198119537465,1,-0.08376999999999946,2.675170999999999,-0.0003499999999991843,0.7941129999999958,-0.08412099999999967,0.8356619999999921,153.2390125,323.85261330000003,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2561,10.157547,40.133057,76561198119537465,1,-0.041550000000000864,1.7557529999999986,0.04221999999999859,-0.9194180000000003,0.042569999999997776,-1.7135309999999961,163.3965595,363.98567030000004,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2562,10.115662,41.136246,76561198119537465,1,-0.04188499999999884,1.003188999999999,-0.0003349999999979758,-0.7525639999999996,-0.04255499999999657,0.16685400000000072,173.5122215,405.12191630000007,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2563,10.115662,43.267944,76561198119537465,1,0.0,2.131698,0.04188499999999884,1.128509000000001,0.042219999999996816,1.8810730000000007,183.6278835,448.38986030000007,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2564,10.115662,44.1877,76561198119537465,1,0.0,0.9197559999999996,0.0,-1.2119420000000005,-0.04188499999999884,-2.3404510000000016,193.74354549999998,492.5775603000001,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2565,10.115662,44.85649,76561198119537465,1,0.0,0.6687900000000013,0.0,-0.25096599999999825,0.0,0.9609760000000023,203.85920749999997,537.4340503000001,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2566,10.115662,45.232773,76561198119537465,1,0.0,0.3762830000000008,0.0,-0.2925070000000005,0.0,-0.04154100000000227,213.97486949999995,582.6668233,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2567,10.115662,45.441513,76561198119537465,1,0.0,0.20873999999999882,0.0,-0.167543000000002,0.0,0.12496399999999852,224.09053149999994,628.1083363,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2568,10.115662,45.4834,76561198119537465,1,0.0,0.04188700000000267,0.0,-0.16685299999999614,0.0,0.0006900000000058526,234.20619349999993,673.5917363,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2569,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,-0.04188700000000267,0.0,0.12496599999999347,244.3218554999999,719.0751362999999,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2570,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.04188700000000267,254.4375174999999,764.5585362999999,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2571,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,264.5531794999999,810.0419362999999,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2572,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,274.66884149999987,855.5253362999998,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2573,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,284.78450349999986,901.0087362999998,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2574,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,294.90016549999984,946.4921362999997,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2575,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,305.01582749999983,991.9755362999997,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2576,10.115662,45.4834,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,315.1314894999998,1037.4589362999998,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2577,10.115662,45.399963,76561198119537465,1,0.0,-0.08343700000000354,0.0,-0.08343700000000354,0.0,-0.08343700000000354,325.2471514999998,1082.8588992999998,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2578,10.031891,45.190887,76561198119537465,1,-0.08377100000000048,-0.20907600000000315,-0.08377100000000048,-0.1256389999999996,-0.08377100000000048,-0.042201999999996076,335.2790424999998,1128.0497862999998,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2579,9.906586,44.93991,76561198119537465,1,-0.1253049999999991,-0.2509769999999989,-0.04153399999999863,-0.04190099999999575,0.042237000000001856,0.08373800000000386,345.1856284999998,1172.9896962999999,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2580,9.572174,44.020508,76561198119537465,1,-0.3344120000000004,-0.919401999999998,-0.20910700000000126,-0.6684249999999992,-0.16757300000000264,-0.6265240000000034,354.7578024999998,1217.0102043,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2581,9.488754,43.602325,76561198119537465,1,-0.08342000000000027,-0.4181829999999991,0.2509920000000001,0.501218999999999,0.46009900000000137,1.1696439999999981,364.24655649999977,1260.6125293,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2582,9.321564,42.975433,76561198119537465,1,-0.16718999999999973,-0.626891999999998,-0.08376999999999946,-0.20870899999999892,-0.33476199999999956,-0.7099279999999979,373.5681204999998,1303.5879623,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2583,9.070587,42.09755,76561198119537465,1,-0.25097700000000067,-0.8778830000000042,-0.08378700000000094,-0.2509910000000062,-1.7000000001488047e-05,-0.04228200000000726,382.6387074999998,1345.6855123,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2584,8.861511,41.303436,76561198119537465,1,-0.2090759999999996,-0.7941140000000004,0.041901000000001076,0.08376900000000376,0.12568800000000202,0.33476000000000994,391.5002184999998,1386.9889483,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2585,8.736191,40.634644,76561198119537465,1,-0.12532000000000032,-0.6687919999999963,0.08375599999999928,0.12532200000000415,0.0418549999999982,0.041553000000000395,400.2364094999998,1427.6235923,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2586,8.569,39.92398,76561198119537465,1,-0.16719099999999898,-0.7106640000000013,-0.04187099999999866,-0.041872000000005016,-0.12562699999999793,-0.16719400000000917,408.8054094999998,1467.5475723,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
2587,8.485565,38.753586,76561198119537465,1,-0.08343500000000148,-1.1703940000000017,0.0837559999999975,-0.4597300000000004,0.12562699999999616,-0.4178579999999954,417.29097449999983,1506.3011583,4.549538734053334,5.797416318831353,-2.9834747,12.247345,15.2308197,39.77414412266667,22.759369674618775,5.438919,70.35336,64.914441
