tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2087,-4.070099,-148.93204,76561199638564789,1,0.0,0.0,0.027465999999999546,0.054939999999987776,-0.05528220000000106,-0.22004000000003998,-16.1152498,-595.28836,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2088,-4.070099,-148.93204,76561199638564789,1,0.0,0.0,0.0,0.0,-0.027465999999999546,-0.054939999999987776,-20.1853488,-744.2204,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2089,-4.070099,-148.93204,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.2554478,-893.1524400000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2090,-4.070099,-148.95984,76561199638564789,1,0.0,-0.02780000000001337,0.0,-0.02780000000001337,0.0,-0.02780000000001337,-28.325546799999998,-1042.11228,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2091,-4.0975647,-149.04224,76561199638564789,1,-0.02746570000000048,-0.08239999999997849,-0.02746570000000048,-0.05459999999996512,-0.02746570000000048,-0.02679999999995175,-32.4231115,-1191.15452,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2092,-4.0975647,-149.20703,76561199638564789,1,0.0,-0.16479000000001065,0.02746570000000048,-0.08239000000003216,0.05493140000000096,-0.02779000000006704,-36.5206762,-1340.36155,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2093,-4.0975647,-149.45457,76561199638564789,1,0.0,-0.24753999999998655,0.0,-0.0827499999999759,-0.02746570000000048,-0.00035999999994373866,-40.618240899999996,-1489.81612,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2094,-4.0975647,-149.67465,76561199638564789,1,0.0,-0.22008000000002426,0.0,0.027459999999962292,0.0,0.11020999999993819,-44.715805599999996,-1639.4907699999999,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2095,-4.070099,-149.86725,76561199638564789,1,0.02746570000000048,-0.19259999999999877,0.02746570000000048,0.027480000000025484,0.02746570000000048,2.0000000063191692e-05,-48.785904599999995,-1789.35802,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2096,-3.9873505,-150.11478,76561199638564789,1,0.08274850000000011,-0.24752999999998337,0.05528279999999963,-0.0549299999999846,0.02781709999999915,-0.08241000000001009,-52.77325509999999,-1939.4728,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2097,-3.904953,-150.27957,76561199638564789,1,0.0823974999999999,-0.16479000000001065,-0.00035100000000021225,0.08273999999997272,-0.055633799999999844,0.13766999999995733,-56.67820809999999,-2089.75237,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2098,-3.7950897,-150.41725,76561199638564789,1,0.10986329999999978,-0.13767999999998892,0.027465799999999874,0.027110000000021728,0.027816800000000086,-0.055629999999950996,-60.47329779999999,-2240.16962,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2099,-3.7123413,-150.58205,76561199638564789,1,0.08274840000000028,-0.16480000000001382,-0.027114899999999498,-0.027120000000024902,-0.05458069999999937,-0.05423000000004663,-64.18563909999999,-2390.75167,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2100,-3.602478,-150.77466,76561199638564789,1,0.10986329999999978,-0.19261000000000195,0.027114899999999498,-0.027809999999988122,0.054229799999998995,-0.00068999999996322,-67.7881171,-2541.52633,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2101,-3.5200806,-150.93979,76561199638564789,1,0.08239740000000007,-0.16512999999997646,-0.02746589999999971,0.027480000000025484,-0.05458079999999921,0.055290000000013606,-71.3081977,-2692.46612,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2102,-3.465149,-151.10458,76561199638564789,1,0.05493160000000019,-0.16479000000001065,-0.027465799999999874,0.0003399999999658121,9.999999983634211e-08,-0.027140000000059672,-74.77334669999999,-2843.5707,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2103,-3.3824158,-151.37958,76561199638564789,1,0.08273319999999984,-0.2750000000000057,0.02780159999999965,-0.11020999999999503,0.05526739999999952,-0.11054999999996085,-78.1557625,-2994.95028,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2104,-3.3274841,-151.62712,76561199638564789,1,0.05493170000000003,-0.24753999999998655,-0.027801499999999812,0.027460000000019136,-0.05560309999999946,0.13767000000001417,-81.4832466,-3146.5774,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2105,-3.2725525,-151.8472,76561199638564789,1,0.05493159999999975,-0.22007999999999583,-1.0000000028043132e-07,0.027459999999990714,0.027801399999999532,-2.842170943040401e-14,-84.7557991,-3298.4246000000003,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2106,-3.2450867,-152.0398,76561199638564789,1,0.027465800000000318,-0.1926000000000272,-0.02746579999999943,0.02747999999996864,-0.02746569999999915,1.9999999977926564e-05,-88.0008858,-3450.4644000000003,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2107,-3.2176208,-152.34225,76561199638564789,1,0.02746589999999971,-0.3024499999999932,9.99999993922529e-08,-0.10984999999996603,0.027465899999998822,-0.13732999999993467,-91.21850660000001,-3602.8066500000004,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2108,-3.1623535,-152.72713,76561199638564789,1,0.05526730000000013,-0.38487999999998124,0.02780140000000042,-0.08242999999998801,0.027801300000001028,0.027419999999978018,-94.3808601,-3755.5337800000007,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2109,-3.079956,-153.35953,76561199638564789,1,0.0823974999999999,-0.6324000000000183,0.02713019999999977,-0.24752000000003704,-0.0006712000000006491,-0.16509000000004903,-97.4608161,-3908.893310000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2110,-2.942627,-154.04721,76561199638564789,1,0.13732900000000026,-0.6876800000000003,0.054931500000000355,-0.05527999999998201,0.027801300000000584,0.19224000000005503,-100.4034431,-4062.940520000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2111,-2.777481,-154.762,76561199638564789,1,0.16514600000000002,-0.7147899999999936,0.02781699999999976,-0.027109999999993306,-0.027114500000000596,0.028169999999988704,-103.1809241,-4217.702520000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2112,-2.6123352,-155.53207,76561199638564789,1,0.1651457999999999,-0.770070000000004,-2.0000000011677344e-07,-0.05528000000001043,-0.027817199999999875,-0.028170000000017126,-105.7932593,-4373.234590000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2113,-2.3926086,-156.52222,76561199638564789,1,0.2197266,-0.9901499999999999,0.054580800000000096,-0.22007999999999583,0.05458100000000021,-0.1647999999999854,-108.1858679,-4529.756810000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2114,-2.227478,-157.34723,76561199638564789,1,0.1651305999999999,-0.8250099999999918,-0.05459600000000009,0.16514000000000806,-0.10917680000000018,0.3852200000000039,-110.41334590000001,-4687.104040000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2115,-2.1176147,-158.19969,76561199638564789,1,0.10986330000000022,-0.8524600000000078,-0.055267299999999686,-0.02745000000001596,-0.0006712999999995972,-0.19259000000002402,-112.53096060000001,-4845.303730000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2116,-2.0623474,-158.69443,76561199638564789,1,0.055267299999999686,-0.4947400000000073,-0.05459600000000053,0.3577200000000005,0.0006712999999991531,0.38517000000001644,-114.59330800000001,-5003.998160000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2117,-2.0348816,-159.13455,76561199638564789,1,0.027465800000000318,-0.440119999999979,-0.02780149999999937,0.05462000000002831,0.026794500000001165,-0.30309999999997217,-116.62818960000001,-5163.132710000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2118,-2.0348816,-159.32716,76561199638564789,1,0.0,-0.19261000000000195,-0.027465800000000318,0.24750999999997703,0.00033569999999905065,0.1928899999999487,-118.66307120000002,-5322.459870000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
2119,-2.0348816,-159.40956,76561199638564789,1,0.0,-0.08240000000000691,0.0,0.11020999999999503,0.027465800000000318,-0.137299999999982,-120.69795280000002,-5481.869430000001,-1.7064514047666663,1.6824811947377523,-4.0975647,0.90740967,5.00497437,-152.06622280000002,13.142614806040303,-169.61139,-123.93402,45.677369999999996
