tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
19516,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0274700000000081,0.0,0.0274700000000081,-0.027465799999999874,-0.10985999999999763,38.472748100000004,826.2913800000001,0.0274700000000081,1.0,0.0,0,3.0,1.1388984701973084,0.04921754751040297,82.629138,3.8472748100000005,0,1,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19517,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,-0.0274700000000081,0.0,-0.0549400000000162,42.32276950000001,907.7876300000001,0.0,-1.0,0.0,1,4.0,1.0147080800840051,0.040532102389128216,82.345899,3.85551455,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19518,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0274700000000081,46.17279090000001,989.2838800000002,0.0,0.0,0.0,1,5.0,0.8299347164847642,0.026691976908778624,82.084666,3.86375429,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19519,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,50.02281230000001,1070.78013,0.0,0.0,0.0,0,5.0,0.6018102699134564,0.0231611962023072,81.859172,3.8665008799999994,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19520,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,53.872833700000015,1152.27638,0.0,0.0,0.0,0,5.0,0.44336831603955185,0.02334144169273929,81.705193,3.8637543,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19521,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,57.72285510000002,1233.77263,0.0,0.0,0.0,0,4.0,0.2445018613448189,0.018538002096366378,81.57871300000001,3.8582611400000006,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19522,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,61.57287650000002,1315.2688799999999,0.0,0.0,0.0,0,3.0,0.038408333528182244,0.008685448575865189,81.50174200000001,3.8527679800000003,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19523,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,65.42289790000002,1396.7651299999998,0.0,0.0,0.0,0,3.0,0.011582368975236117,0.0,81.490756,3.8500214,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19524,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,69.27291930000003,1478.2613799999997,0.0,0.0,0.0,0,2.0,0.008686776730608461,0.0,81.493503,3.8500214,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
19525,3.8500214,81.49625,76561199829535942,1,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,73.12294070000003,1559.7576299999996,0.0,0.0,0.0,0,2.0,0.0,0.0,81.49625,3.8500214,0,0,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,1.3665497093839456,3.6767222062546963,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999,-0.6425001061928246,-0.43893252304270325,0.014163471571906354,0.10461617419234817,-0.2749938999999999,0.4676057,0.7425995999999999,1.855611826524898,4.855430892179514,-0.3526257023411371,0.5243099434840188,-2.200009999999992,0.5774690000000007,2.7774789999999925,-1.1220226950604315,0.6768691075783861,0.4199866815632088,0.48355782182176704,0.0,2.2043139028958567,2.2043139028958567,1.231655275353528,1.006310970542485
