tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19510,3.8774872,83.03604,76561199829535942,1,0.05493170000000003,-0.7151499999999942,2.0000000011677344e-07,-0.35775999999998476,-0.054931299999999794,-0.22042999999996482,15.2352907,335.22445,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19511,3.904953,82.76105,76561199829535942,1,0.027465799999999874,-0.2749900000000025,-0.027465900000000154,0.44015999999999167,-0.02746610000000027,0.7979199999999764,19.1402437,417.9855,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19512,3.904953,82.26596,76561199829535942,1,0.0,-0.4950899999999905,-0.027465799999999874,-0.22009999999998797,1.0000000028043132e-07,-0.6602599999999796,23.045196699999998,500.25146,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19513,3.8774872,81.60611,76561199829535942,1,-0.027465799999999874,-0.6598500000000058,-0.027465799999999874,-0.16476000000001534,0.0,0.05533999999997263,26.9226839,581.85757,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19514,3.8500214,81.46878,76561199829535942,1,-0.027465799999999874,-0.13733000000000573,0.0,0.5225200000000001,0.027465799999999874,0.6872800000000154,30.7727053,663.32635,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19515,3.8500214,81.46878,76561199829535942,1,0.0,0.0,0.027465799999999874,0.13733000000000573,0.027465799999999874,-0.38518999999999437,34.6227267,744.7951300000001,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19516,3.8500214,81.49625,76561199829535942,1,0.0,0.0274700000000081,0.0,0.0274700000000081,-0.027465799999999874,-0.10985999999999763,38.472748100000004,826.2913800000001,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19517,3.8500214,81.49625,76561199829535942,1,0.0,0.0,0.0,-0.0274700000000081,0.0,-0.0549400000000162,42.32276950000001,907.7876300000001,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19518,3.8500214,81.49625,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0274700000000081,46.17279090000001,989.2838800000002,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
19519,3.8500214,81.49625,76561199829535942,1,0.0,0.0,0.0,0.0,0.0,0.0,50.02281230000001,1070.78013,1.9970067355666667,1.3754015734066494,-0.19259644,8.002502,8.19509844,34.796820163499994,29.41786910880448,-21.106445,84.32864,105.43508499999999
