tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
26622,2.3098755,-140.63565,76561199773631959,1,0.0,0.0772399999999891,0.0,0.00032999999996263796,0.0,0.03876999999991426,9.239502,-563.04349,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26623,2.3098755,-140.48184,76561199773631959,1,0.0,0.1538099999999929,0.0,0.0765700000000038,0.0,0.07624000000004116,11.5493775,-703.52533,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26624,2.3098755,-140.32768,76561199773631959,1,0.0,0.15416000000001873,0.0,0.00035000000002582965,0.0,-0.07621999999997797,13.859253,-843.85301,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26625,2.3098755,-140.13542,76561199773631959,1,0.0,0.19225999999997612,0.0,0.03809999999995739,0.0,0.03774999999993156,16.1691285,-983.9884300000001,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26626,2.3098755,-139.94281,76561199773631959,1,0.0,0.19261000000000195,0.0,0.00035000000002582965,0.0,-0.03774999999993156,18.479004,-1123.9312400000001,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26627,2.3098755,-139.71176,76561199773631959,1,0.0,0.2310500000000104,0.0,0.03844000000000847,0.0,0.03808999999998264,20.7888795,-1263.643,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26628,2.3483276,-139.44226,76561199773631959,1,0.03845210000000021,0.26949999999999363,0.03845210000000021,0.03844999999998322,0.03845210000000021,9.999999974752427e-06,23.1372071,-1403.08526,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26629,2.3483276,-139.1343,76561199773631959,1,0.0,0.30796000000000845,-0.03845210000000021,0.038460000000014816,-0.07690420000000042,1.0000000031595846e-05,25.485534700000002,-1542.21956,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26630,2.3483276,-138.74942,76561199773631959,1,0.0,0.38488000000000966,0.0,0.07692000000000121,0.03845210000000021,0.038459999999986394,27.833862300000003,-1680.96898,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26631,2.3871155,-138.32578,76561199773631959,1,0.038787899999999986,0.4236399999999776,0.038787899999999986,0.03875999999996793,0.038787899999999986,-0.03816000000003328,30.220977800000004,-1819.2947600000002,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
26632,2.3871155,-137.82555,76561199773631959,1,0.0,0.5002300000000162,-0.038787899999999986,0.07659000000003857,-0.07757579999999997,0.03783000000007064,32.60809330000001,-1957.1203100000002,0.5112709102999999,2.7822361201282426,-3.465149,4.389038,7.854187,-119.89985762000002,20.449904893421028,-143.36884,-78.11176,65.25708
