tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
8320,2.2000122,-72.48848,76561199772547578,1,0.0,-1.7687999999999988,0.0,-0.03639400000000137,0.0,-0.004812000000001149,8.8000488,-279.481884,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8321,2.2000122,-74.29436,76561199772547578,1,0.0,-1.805880000000002,0.0,-0.03708000000000311,0.0,-0.0006860000000017408,11.000061,-353.77624399999996,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8322,2.2000122,-76.13079,76561199772547578,1,0.0,-1.8364300000000071,0.0,-0.030550000000005184,0.0,0.006529999999997926,13.2000732,-429.90703399999995,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8323,2.2000122,-77.99812,76561199772547578,1,0.0,-1.8673299999999955,0.0,-0.03089999999998838,0.0,-0.0003499999999831971,15.4000854,-507.9051539999999,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8324,2.2000122,-79.90288,76561199772547578,1,0.0,-1.904759999999996,0.0,-0.03743000000000052,0.0,-0.006530000000012137,17.6000976,-587.8080339999999,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8325,2.2000122,-81.83819,76561199772547578,1,0.0,-1.9353100000000012,0.0,-0.030550000000005184,0.0,0.006879999999995334,19.8001098,-669.6462239999998,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8326,2.2000122,-83.806114,76561199772547578,1,0.0,-1.9679239999999965,0.0,-0.03261399999999526,0.0,-0.0020639999999900738,22.000122,-753.4523379999998,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8327,2.2000122,-91.7997,76561199772547578,1,0.0,-7.993586000000008,0.0,-6.025662000000011,0.0,-5.993048000000016,24.2001342,-845.2520379999999,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8328,2.2000122,-99.86744,76561199772547578,1,0.0,-8.06774,0.0,-0.07415399999999295,0.0,5.951508000000018,26.4001464,-945.1194779999998,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8329,2.156067,-63.019295,76561199772547578,1,-0.04394520000000002,36.848145,-0.04394520000000002,44.915885,-0.04394520000000002,44.990038999999996,28.5562134,-1008.1387729999999,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8330,2.1121216,-71.261444,76561199772547578,1,-0.043945400000000134,-8.242148999999998,-2.0000000011677344e-07,-45.090294,0.0439449999999999,-90.006179,30.668335,-1079.4002169999999,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8331,2.0238953,-79.48952,76561199772547578,1,-0.08822630000000009,-8.228076000000001,-0.044280899999999956,0.014072999999996227,-0.04428069999999984,45.104366999999996,32.6922303,-1158.889737,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8332,1.97995,-87.63416,76561199772547578,1,-0.043945299999999854,-8.144639999999995,0.04428100000000024,0.08343600000000606,0.0885619000000002,0.06936300000000983,34.6721803,-1246.523897,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8333,1.8920593,-79.57123,76561199772547578,1,-0.08789069999999999,8.062929999999994,-0.043945400000000134,16.20756999999999,-0.08822640000000037,16.124133999999984,36.5642396,-1326.095127,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8334,1.848114,-87.55726,76561199772547578,1,-0.043945300000000076,-7.9860299999999995,0.04394539999999991,-16.048959999999994,0.08789080000000005,-32.256529999999984,38.4123536,-1413.652387,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8335,1.8041687,-95.46673,76561199772547578,1,-0.043945300000000076,-7.909469999999999,0.0,0.07656000000000063,-0.04394539999999991,16.125519999999995,40.2165223,-1509.1191170000002,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8336,1.8041687,-103.3017,76561199772547578,1,0.0,-7.834969999999998,0.043945300000000076,0.07450000000000045,0.043945300000000076,-0.002060000000000173,42.020691,-1612.4208170000002,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8337,1.8041687,-66.06388,76561199772547578,1,0.0,37.23782,0.0,45.07279,-0.043945300000000076,44.99829,43.8248597,-1678.484697,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8338,1.8041687,-73.75534,76561199772547578,1,0.0,-7.691460000000006,0.0,-44.929280000000006,0.0,-90.00207,45.629028399999996,-1752.240037,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8339,1.8041687,-81.378136,76561199772547578,1,0.0,-7.622795999999994,0.0,0.06866400000001249,0.0,44.99794400000002,47.433197099999994,-1833.618173,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8340,1.8041687,-88.934326,76561199772547578,1,0.0,-7.556190000000001,0.0,0.06660599999999306,0.0,-0.002058000000019433,49.23736579999999,-1922.5524990000001,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
8341,1.8041687,-81.44337,76561199772547578,1,0.0,7.490955999999997,0.0,15.047145999999998,0.0,14.980540000000005,51.04153449999999,-2003.995869,-0.8950779813433335,2.2831526334103525,-5.402527,2.2000122,7.602539200000001,-82.12644877333332,6.955091204389242,-107.04323,-62.04323,44.99999999999999
