tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
8544,-1.4474487,-169.19116,76561199496724417,1,0.0,0.0,0.0,0.041200000000003456,0.0,0.08240000000000691,-5.7897948,-676.68224,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8545,-1.4474487,-169.27322,76561199496724417,1,0.0,-0.08206000000001268,0.0,-0.08206000000001268,0.0,-0.12326000000001613,-7.2372435,-845.95546,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8546,-1.4886475,-169.27322,76561199496724417,1,-0.04119879999999987,0.0,-0.04119879999999987,0.08206000000001268,-0.04119879999999987,0.16412000000002536,-8.725891,-1015.22868,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8547,-1.4886475,-169.31442,76561199496724417,1,0.0,-0.041200000000003456,0.04119879999999987,-0.041200000000003456,0.08239759999999974,-0.12326000000001613,-10.2145385,-1184.5431,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8548,-1.4886475,-169.31442,76561199496724417,1,0.0,0.0,0.0,0.041200000000003456,-0.04119879999999987,0.08240000000000691,-11.703185999999999,-1353.85752,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8549,-1.4886475,-169.31442,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,-0.041200000000003456,-13.191833499999998,-1523.17194,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8550,-1.4886475,-169.31442,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.680480999999997,-1692.4863599999999,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8551,-1.4886475,-169.35529,76561199496724417,1,0.0,-0.040869999999983975,0.0,-0.040869999999983975,0.0,-0.040869999999983975,-16.169128499999996,-1861.8416499999998,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8552,-1.5298462,-169.39648,76561199496724417,1,-0.04119870000000003,-0.04119000000000028,-0.04119870000000003,-0.00032000000001630724,-0.04119870000000003,0.04054999999996767,-17.698974699999997,-2031.2381299999997,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8553,-1.5707092,-169.47853,76561199496724417,1,-0.040863000000000094,-0.0820500000000095,0.0003356999999999388,-0.04086000000000922,0.04153439999999997,-0.040539999999992915,-19.269683899999997,-2200.7166599999996,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8554,-1.611908,-169.51973,76561199496724417,1,-0.04119879999999987,-0.041200000000003456,-0.00033579999999977517,0.04085000000000605,-0.000671499999999714,0.08171000000001527,-20.881591899999997,-2370.2363899999996,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8555,-1.6527557,-169.60178,76561199496724417,1,-0.04084770000000004,-0.08204999999998108,0.00035109999999982655,-0.040849999999977626,0.0006868999999996017,-0.08169999999998367,-22.534347599999997,-2539.8381699999995,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8556,-1.776001,-169.8071,76561199496724417,1,-0.1232453,-0.2053200000000004,-0.08239759999999996,-0.12327000000001931,-0.08274869999999979,-0.08242000000004168,-24.310348599999998,-2709.6452699999995,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8557,-1.9404602,-169.97154,76561199496724417,1,-0.16445920000000003,-0.16444000000001324,-0.041213900000000026,0.04087999999998715,0.041183699999999934,0.16415000000000646,-26.250808799999998,-2879.6168099999995,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8558,-2.1457672,-170.21771,76561199496724417,1,-0.2053069999999999,-0.24617000000000644,-0.04084779999999988,-0.0817299999999932,0.00036610000000014686,-0.12260999999998035,-28.396575999999996,-3049.8345199999994,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
8559,-2.2278137,-170.29976,76561199496724417,1,-0.08204650000000013,-0.08204999999998108,0.12326049999999977,0.16412000000002536,0.16410829999999965,0.24585000000001855,-30.624389699999995,-3220.1342799999993,-3.260608114,0.552490703614844,-4.0398865,-1.4474487,2.5924378,-174.80784649999998,1.7966930334544144,-176.27289,-169.14996,7.122929999999997
