tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
46316,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,2.8289796,154.162904,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46317,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,3.5362245,192.70363,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46318,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,4.2434693999999995,231.244356,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46319,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9507143,269.785082,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46320,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,5.6579592,308.325808,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46321,0.7072449,38.540726,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,6.3652041,346.866534,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46322,0.67874146,38.569214,76561199038314474,1,-0.028503439999999935,0.028488000000002955,-0.028503439999999935,0.028488000000002955,-0.028503439999999935,0.028488000000002955,7.04394556,385.435748,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46323,0.64990234,38.626892,76561199038314474,1,-0.028839119999999996,0.05767799999999568,-0.0003356800000000604,0.029189999999992722,0.028167759999999875,0.0007019999999897664,7.6938479,424.06264,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46324,0.5925751,38.712738,76561199038314474,1,-0.05732724,0.08584600000000364,-0.028488120000000006,0.028168000000007964,-0.028152439999999945,-0.0010219999999847573,8.286423,462.775378,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46325,0.56373596,38.741577,76561199038314474,1,-0.028839139999999985,0.02883899999999784,0.028488100000000016,-0.0570070000000058,0.05697622000000002,-0.08517500000001377,8.85015896,501.516955,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46326,0.5352478,38.798904,76561199038314474,1,-0.028488159999999985,0.057327000000000794,0.00035098000000000074,0.028488000000002955,-0.028137120000000015,0.08549500000000876,9.38540676,540.315859,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46327,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.028488159999999985,-0.057327000000000794,0.028137179999999984,-0.08581500000000375,9.920654560000001,579.114763,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46328,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.0,0.0,-0.028488159999999985,0.057327000000000794,10.455902360000001,617.913667,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46329,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,10.991150160000002,656.712571,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46330,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,11.526397960000002,695.511475,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46331,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,12.061645760000003,734.310379,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
46332,0.5352478,38.798904,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,12.596893560000003,773.109283,0.441516319317,0.5466336999350575,-0.7333374,1.3571472,2.0904846,39.38972323,1.742383413112436,29.87149,43.246994,13.375504
