tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
39036,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.23181152,-613.98328,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39037,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.5397644,-767.4791,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39038,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.84771728,-920.97492,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39039,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.1556701599999997,-1074.47074,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39040,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.46362304,-1227.96656,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39041,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.77157592,-1381.4623800000002,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39042,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0795288000000003,-1534.9582000000003,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39043,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.3874816800000005,-1688.4540200000004,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39044,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.6954345600000007,-1841.9498400000004,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
39045,-0.30795288,-153.49582,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.003387440000001,-1995.4456600000005,-1.3560849090333333,1.5817631893926782,-4.234894,0.5390167,4.7739107,-139.83342369333332,15.292810079409131,-154.15054,-102.32975,51.82079
