tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
10762,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.20983888,-544.30248,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10763,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.5122985999999998,-680.3780999999999,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10764,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.8147583199999997,-816.4537199999999,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10765,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.1172180399999996,-952.5293399999998,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10766,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.4196777599999995,-1088.60496,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10767,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.7221374799999993,-1224.68058,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10768,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.024597199999999,-1360.7562,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10769,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.327056919999999,-1496.83182,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10770,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.629516639999999,-1632.9074400000002,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10771,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.931976359999999,-1768.9830600000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10772,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.234436079999999,-1905.0586800000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10773,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.536895799999999,-2041.1343000000004,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10774,-0.30245972,-136.07562,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.839355519999999,-2177.2099200000002,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10775,-0.32992554,-136.07562,76561199638564789,1,-0.02746582000000003,0.0,-0.02746582000000003,0.0,-0.02746582000000003,0.0,-5.1692810599999985,-2313.2855400000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10776,-0.35739136,-136.24077,76561199638564789,1,-0.027465819999999974,-0.16515000000001123,5.551115123125783e-17,-0.16515000000001123,0.027465820000000085,-0.16515000000001123,-5.526672419999999,-2449.52631,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10777,-0.41267395,-136.6531,76561199638564789,1,-0.05528259000000002,-0.4123299999999972,-0.027816770000000046,-0.24717999999998597,-0.0278167700000001,-0.08202999999997473,-5.939346369999999,-2586.17941,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10778,-0.41267395,-136.6531,76561199638564789,1,0.0,0.0,0.05528259000000002,0.4123299999999972,0.08309936000000007,0.6595099999999832,-6.352020319999999,-2722.83251,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10779,-0.7151489,-138.27563,76561199638564789,1,-0.30247494999999996,-1.6225300000000118,-0.30247494999999996,-1.6225300000000118,-0.35775754,-2.034860000000009,-7.067169219999999,-2861.1081400000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10780,-0.90740967,-139.12811,76561199638564789,1,-0.19226076999999997,-0.8524799999999857,0.11021418,0.7700500000000261,0.41268912999999996,2.392580000000038,-7.974578889999999,-3000.2362500000004,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10781,-1.2098694,-140.33832,76561199638564789,1,-0.30245973000000015,-1.2102100000000178,-0.11019896000000018,-0.3577300000000321,-0.22041314000000017,-1.1277800000000582,-9.184448289999999,-3140.57457,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10782,-1.5401459,-141.8232,76561199638564789,1,-0.33027649999999986,-1.484880000000004,-0.027816769999999713,-0.2746699999999862,0.08238219000000047,0.08306000000004587,-10.72459419,-3282.39777,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10783,-1.815155,-143.19821,76561199638564789,1,-0.2750091000000001,-1.3750099999999748,0.055267399999999745,0.10987000000002922,0.08308416999999946,0.3845400000000154,-12.53974919,-3425.59598,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10784,-2.062683,-144.49081,76561199638564789,1,-0.24752799999999975,-1.2926000000000215,0.02748110000000037,0.08240999999995324,-0.027786299999999375,-0.02746000000007598,-14.60243219,-3570.0867900000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10785,-2.062683,-144.49081,76561199638564789,1,0.0,0.0,0.24752799999999975,1.2926000000000215,0.22004689999999938,1.2101900000000683,-16.66511519,-3714.5776000000005,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10786,-2.5574036,-147.73557,76561199638564789,1,-0.4947206000000004,-3.244759999999985,-0.4947206000000004,-3.244759999999985,-0.7422486000000001,-4.537360000000007,-19.222518790000002,-3862.3131700000004,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10787,-2.6950836,-148.75317,76561199638564789,1,-0.13767999999999958,-1.0176000000000158,0.3570406000000008,2.2271599999999694,0.8517612000000012,5.471919999999955,-21.917602390000003,-4011.0663400000003,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
10788,-2.8598785,-149.88065,76561199638564789,1,-0.1647949000000004,-1.1274799999999914,-0.02711490000000083,-0.10987999999997555,-0.38415550000000165,-2.337039999999945,-24.777480890000003,-4160.94699,-2.9552541055666666,1.666626484362802,-5.582428,0.22006226,5.80249026,-158.10640736666667,8.218877233113378,-167.20538,-136.07562,31.129760000000005
