tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
53722,10.073776,46.72348,76561198119537465,1,0.0,0.0,0.0,0.0,0.041885000000000616,0.0,40.253219,186.89392,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53723,10.073776,46.72348,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,50.326995000000004,233.6174,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53724,10.073776,46.72348,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,60.400771000000006,280.34088,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53725,10.073776,46.72348,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,70.474547,327.06436,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53726,10.073776,46.72348,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,80.548323,373.78784,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53727,10.073776,46.806915,76561198119537465,1,0.0,0.08343499999999437,0.0,0.08343499999999437,0.0,0.08343499999999437,90.62209899999999,420.594755,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53728,10.157547,46.93222,76561198119537465,1,0.08377099999999871,0.12530500000000444,0.08377099999999871,0.041870000000010066,0.08377099999999871,-0.04156499999998431,100.77964599999999,467.526975,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53729,10.240967,47.141296,76561198119537465,1,0.08342000000000027,0.20907599999999604,-0.0003509999999984359,0.0837709999999916,-0.08412199999999714,0.041900999999981536,111.02061299999998,514.668271,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53730,10.366287,47.350388,76561198119537465,1,0.12532000000000032,0.20909200000000538,0.04190000000000005,1.6000000009341875e-05,0.042250999999998484,-0.08375499999998226,121.38689999999998,562.018659,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
53731,10.533478,47.6429,76561198119537465,1,0.16719100000000076,0.292511999999995,0.041871000000000436,0.08341999999998961,-2.899999999961267e-05,0.08340399999998027,131.92037799999997,609.6615589999999,20.884098390666665,10.423230960892942,4.3471527,41.549255,37.2021023,31.5924431645,22.15901701365522,-9.455795,59.388657,68.844452
